,Name,exc.time,Class_0_precs,Class_1_precs,Class_2_precs,Class_3_precs,Class_4_precs,Class_5_precs,Class_6_precs,Class_7_precs,Class_8_precs,Class_9_precs,Class_0_recall,Class_1_recall,Class_2_recall,Class_3_recall,Class_4_recall,Class_5_recall,Class_6_recall,Class_7_recall,Class_8_recall,Class_9_recall
0,Control_0,38.828125,0.9327817993795243,0.94,0.8066595059076263,0.7761578044596913,0.8945147679324894,0.8398983481575604,0.8888888888888888,0.9242273180458624,0.7556154537286612,0.870020964360587,0.9083585095669687,0.9367417677642981,0.8006396588486141,0.8668582375478927,0.8787564766839379,0.7247807017543859,0.9111807732497388,0.906158357771261,0.8599182004089979,0.8011583011583011
1,Control_1,25.984375,0.9258130081300813,0.9509632224168126,0.7771587743732591,0.8658051689860835,0.9061488673139159,0.8900966183574879,0.9139004149377593,0.9086491739552964,0.7652329749103942,0.8791801510248112,0.9174219536757301,0.9410745233968805,0.8923240938166311,0.8342911877394636,0.8704663212435233,0.8081140350877193,0.9205851619644723,0.9139784946236559,0.8732106339468303,0.7866795366795367
2,Control_2,8.328125,0.0,0.12570867858700394,0.3595641646489104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991334488734835,0.31663113006396587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Control_3,32.296875,0.8931000971817298,0.9682539682539683,0.8391167192429022,0.8287081339712918,0.8432327166504382,0.8191011235955056,0.8962655601659751,0.9180487804878049,0.775691699604743,0.905742145178765,0.9254783484390735,0.951473136915078,0.8507462686567164,0.8295019157088123,0.8974093264248705,0.7993421052631579,0.9028213166144201,0.9198435972629521,0.8026584867075665,0.806949806949807
4,Control_4,49.5625,0.9247311827956989,0.9522569444444444,0.7875383043922369,0.7858490566037736,0.8586171310629515,0.808390022675737,0.900523560209424,0.8605287146763901,0.7872127872127872,0.837948717948718,0.8660624370594159,0.9506065857885615,0.8219616204690832,0.7978927203065134,0.8621761658031089,0.7817982456140351,0.8986415882967607,0.9227761485826002,0.8057259713701431,0.7886100386100386
5,Control_5,52.96875,0.9410569105691057,0.9234042553191489,0.8402699662542182,0.7756010685663401,0.8410732714138287,0.7829977628635347,0.8935037273695421,0.8196428571428571,0.7675675675675676,0.8177189409368636,0.932527693856999,0.9402079722703639,0.7963752665245203,0.8342911877394636,0.844559585492228,0.7675438596491229,0.8766980146290491,0.8973607038123167,0.7259713701431493,0.775096525096525
6,Control_6,43.078125,0.8836987607244995,0.9566694987255735,0.8534278959810875,0.8262135922330097,0.8041749502982107,0.7554285714285714,0.8240740740740741,0.8645343367826905,0.7758264462809917,0.8675496688741722,0.9335347432024169,0.975736568457539,0.7697228144989339,0.8151340996168582,0.8383419689119171,0.7247807017543859,0.9299895506792059,0.8983382209188661,0.7678936605316974,0.7586872586872587
7,Control_7,40.125,0.9347368421052632,0.9258635214827295,0.7869022869022869,0.7965779467680608,0.8481781376518218,0.8272425249169435,0.9629186602870813,0.8805555555555555,0.785140562248996,0.8183556405353728,0.8942598187311178,0.9523396880415944,0.8070362473347548,0.8026819923371648,0.8683937823834197,0.819078947368421,0.8411703239289446,0.9296187683284457,0.7995910020449898,0.8262548262548263
8,Control_8,60.203125,0.9184890656063618,0.9369676320272572,0.8688699360341151,0.827521206409048,0.904709748083242,0.8094688221709007,0.8765182186234818,0.908183632734531,0.7983453981385729,0.8064516129032258,0.9305135951661632,0.9532062391681109,0.8688699360341151,0.8409961685823755,0.8559585492227979,0.768640350877193,0.9049111807732497,0.8895405669599218,0.7893660531697342,0.8445945945945946
9,Control_9,37.234375,0.894990366088632,0.9562109025915997,0.8357380688124306,0.841,0.8562300319488818,0.7519818799546999,0.8920940170940171,0.8397017707362535,0.6821366024518388,0.7832817337461301,0.9355488418932527,0.9272097053726169,0.802771855010661,0.8055555555555556,0.8331606217616581,0.7280701754385965,0.8725182863113897,0.8807429130009775,0.7965235173824131,0.7326254826254827
