,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
0,59.0,0.9303444835458454,205.0,0.0,0.9406392694063926,0.49936305732484076,0.39492753623188404,0.7516129032258064,0.9757575757575757,0.3850889192886457,0.825136612021858,0.4416365824308063,0.6702290076335878,0.0,0.9406392694063926,0.6793760831889082,0.17165354330708663,0.8104347826086956,0.32790224032586557,0.9383333333333334,0.703416149068323,0.6316695352839932,0.7138211382113822,0.0,0.0,0.0,1.0,11.0,1.0,575.0,0.0,37.0,0.0,0.0,618.0,6.0,7.0,0.0,0.0,2.0,1.0,21.0,2.0,0.0,3.0,392.0,67.0,4.0,0.0,17.0,3.0,87.0,4.0,0.0,9.0,321.0,109.0,4.0,0.0,14.0,9.0,164.0,5.0,0.0,1.0,0.0,0.0,466.0,0.0,21.0,19.0,6.0,62.0,0.0,9.0,5.0,8.0,18.0,161.0,200.0,1.0,89.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,563.0,0.0,28.0,2.0,0.0,6.0,12.0,11.0,22.0,0.0,1.0,453.0,5.0,134.0,0.0,9.0,49.0,72.0,8.0,3.0,62.0,4.0,367.0,7.0,0.0,1.0,0.0,1.0,81.0,0.0,7.0,59.0,27.0,439.0
1,36.0,1.7135176761935018,123.0,0.3333333333333333,0.4591760299625468,0.484375,0.0,0.0,0.0,0.5952677459526775,0.170417124039517,0.26666666666666666,0.0,0.0048,0.9330289193302892,0.1611785095320624,0.0,0.0,0.0,0.7966666666666666,0.9642857142857143,0.0068846815834767644,0.0,3.0,21.0,2.0,0.0,0.0,0.0,0.0,595.0,4.0,0.0,0.0,613.0,25.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,155.0,93.0,0.0,0.0,0.0,300.0,29.0,0.0,0.0,1.0,92.0,4.0,0.0,0.0,0.0,4.0,532.0,2.0,0.0,0.0,52.0,2.0,0.0,0.0,0.0,2.0,517.0,2.0,0.0,4.0,55.0,4.0,1.0,0.0,0.0,6.0,419.0,2.0,0.0,0.0,67.0,46.0,0.0,0.0,0.0,478.0,8.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,1.0,250.0,15.0,1.0,0.0,0.0,5.0,305.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0
2,56.0,0.8817563340628112,196.0,0.0,0.9109195402298851,0.6129032258064516,0.5121951219512195,0.8362989323843416,0.35125,0.5454545454545454,0.8091482649842271,0.3534002229654404,0.7295208655332303,0.0,0.9649923896499238,0.3951473136915078,0.33070866141732286,0.8173913043478261,0.5723014256619144,0.89,0.796583850931677,0.5456110154905336,0.767479674796748,0.0,0.0,0.0,1.0,2.0,224.0,348.0,0.0,50.0,0.0,0.0,634.0,9.0,1.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,41.0,228.0,131.0,6.0,37.0,11.0,8.0,112.0,3.0,0.0,2.0,113.0,210.0,1.0,43.0,2.0,31.0,228.0,5.0,1.0,0.0,0.0,0.0,470.0,8.0,8.0,2.0,7.0,79.0,1.0,1.0,4.0,11.0,7.0,281.0,46.0,0.0,137.0,3.0,0.0,4.0,1.0,0.0,12.0,44.0,534.0,0.0,4.0,1.0,0.0,4.0,2.0,15.0,16.0,1.0,4.0,513.0,18.0,71.0,1.0,8.0,15.0,38.0,2.0,151.0,20.0,17.0,317.0,12.0,0.0,2.0,0.0,3.0,45.0,10.0,6.0,58.0,19.0,472.0
3,32.0,1.6623614735356758,110.0,0.8764880952380952,0.9345238095238095,0.4557823129251701,0.0,1.0,0.0,0.0,0.14282480760525124,0.48717948717948717,0.0,0.9424,0.9558599695585996,0.11611785095320624,0.0,0.0017391304347826088,0.0,0.0,0.9798136645962733,0.06540447504302926,0.0,589.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,628.0,1.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,49.0,4.0,67.0,5.0,0.0,0.0,0.0,443.0,9.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,612.0,7.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,566.0,2.0,0.0,3.0,0.0,8.0,2.0,0.0,0.0,0.0,474.0,4.0,0.0,16.0,1.0,29.0,3.0,0.0,0.0,0.0,550.0,1.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,631.0,3.0,0.0,5.0,27.0,7.0,1.0,0.0,0.0,0.0,503.0,38.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,604.0,2.0,0.0
4,56.0,0.1484209980981678,197.0,0.9438943894389439,0.9526717557251908,0.8398637137989778,0.8597063621533442,0.863481228668942,0.81640625,0.8117647058823529,0.8989280245022971,0.7945205479452054,0.8969465648854962,0.9152,0.9497716894977168,0.854419410745234,0.8299212598425196,0.88,0.8513238289205702,0.92,0.9114906832298136,0.7986230636833046,0.7642276422764228,572.0,0.0,2.0,1.0,1.0,12.0,34.0,2.0,0.0,1.0,0.0,624.0,8.0,7.0,1.0,2.0,1.0,1.0,8.0,5.0,4.0,4.0,493.0,16.0,6.0,4.0,29.0,4.0,16.0,1.0,2.0,3.0,24.0,527.0,1.0,29.0,2.0,7.0,27.0,13.0,7.0,1.0,6.0,0.0,506.0,1.0,18.0,6.0,10.0,20.0,10.0,1.0,4.0,24.0,1.0,418.0,17.0,0.0,15.0,1.0,4.0,1.0,15.0,0.0,9.0,3.0,552.0,0.0,16.0,0.0,3.0,4.0,22.0,3.0,11.0,1.0,1.0,587.0,1.0,11.0,1.0,12.0,13.0,28.0,9.0,28.0,23.0,1.0,464.0,2.0,3.0,5.0,0.0,7.0,41.0,14.0,3.0,45.0,27.0,470.0
5,80.0,0.4598971973844332,280.0,0.8686244204018547,0.9662058371735791,0.7880910683012259,0.7350299401197605,0.5409836065573771,0.7055449330783938,0.8423493044822257,0.9584717607973422,0.603082851637765,0.47794779477947796,0.8992,0.9573820395738204,0.779896013864818,0.7732283464566929,0.057391304347826085,0.7515274949083504,0.9083333333333333,0.8959627329192547,0.5387263339070568,0.8634146341463415,562.0,0.0,0.0,0.0,4.0,29.0,17.0,0.0,8.0,5.0,0.0,629.0,9.0,1.0,0.0,1.0,0.0,0.0,15.0,2.0,1.0,1.0,450.0,29.0,6.0,24.0,41.0,2.0,16.0,7.0,0.0,0.0,34.0,491.0,0.0,47.0,1.0,5.0,54.0,3.0,6.0,3.0,2.0,0.0,33.0,1.0,24.0,4.0,15.0,487.0,39.0,1.0,9.0,27.0,0.0,369.0,7.0,0.0,25.0,14.0,10.0,1.0,22.0,0.0,6.0,9.0,545.0,0.0,7.0,0.0,7.0,1.0,9.0,3.0,3.0,0.0,0.0,577.0,18.0,26.0,13.0,12.0,36.0,113.0,6.0,42.0,10.0,0.0,313.0,36.0,9.0,3.0,0.0,4.0,3.0,1.0,2.0,14.0,48.0,531.0
6,7.0,2.300426657561691,24.0,0.0,0.10951825304217369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0017331022530329288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,18.0,2.0268229088116683,64.0,0.0,0.12280044926993636,0.08695652173913043,0.0,0.0,0.0,0.0,0.9369951534733441,0.0,0.45454545454545453,0.0,0.9984779299847792,0.0034662045060658577,0.0,0.0,0.0,0.0,0.9006211180124224,0.0,0.008130081300813009,0.0,623.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,656.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,568.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,620.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,569.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,488.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,9.0,0.0,0.0,1.0,0.0,580.0,0.0,3.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,588.0,6.0,0.0,0.0,1.0,0.0,15.0,0.0,5.0
8,76.0,1.1499996218406103,269.0,0.16129032258064516,0.8123287671232877,0.7919191919191919,0.7787418655097614,0.5555555555555556,0.38309549945115257,0.7446197991391679,0.2393617021276596,0.4763092269326683,0.0,0.008,0.9025875190258752,0.6793760831889082,0.5653543307086614,0.017391304347826087,0.7107942973523421,0.865,0.8385093167701864,0.3287435456110155,0.0,5.0,0.0,0.0,0.0,0.0,38.0,13.0,567.0,2.0,0.0,0.0,593.0,18.0,2.0,0.0,3.0,0.0,2.0,39.0,0.0,1.0,52.0,392.0,3.0,1.0,18.0,77.0,9.0,24.0,0.0,0.0,22.0,7.0,359.0,1.0,155.0,4.0,10.0,77.0,0.0,11.0,1.0,6.0,0.0,10.0,14.0,31.0,499.0,3.0,0.0,1.0,7.0,7.0,44.0,0.0,349.0,6.0,47.0,30.0,0.0,2.0,5.0,39.0,0.0,1.0,7.0,519.0,24.0,3.0,0.0,6.0,7.0,7.0,0.0,1.0,36.0,19.0,540.0,28.0,0.0,1.0,43.0,19.0,51.0,0.0,233.0,17.0,26.0,191.0,0.0,4.0,0.0,0.0,2.0,4.0,58.0,11.0,532.0,4.0,0.0
9,12.0,1.723385081278045,42.0,0.0,0.9015471167369902,0.06666666666666667,0.13134135855546003,0.25,0.0,0.0,0.9735915492957746,0.37777777777777777,0.0,0.0,0.9756468797564688,0.0017331022530329288,0.9622047244094488,0.0034782608695652175,0.0,0.0,0.8586956521739131,0.029259896729776247,0.0,0.0,0.0,1.0,623.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,641.0,0.0,13.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,555.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,2.0,611.0,0.0,0.0,0.0,5.0,11.0,0.0,1.0,2.0,1.0,563.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,596.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,6.0,73.0,0.0,0.0,0.0,553.0,3.0,0.0,0.0,29.0,1.0,531.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,2.0,599.0,0.0,0.0,0.0,5.0,2.0,0.0
