,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
0,58.015625,0.5775493399069948,263.0,0.9298245614035088,0.8383977900552486,0.9040816326530612,0.36363636363636365,0.802491103202847,0.34558823529411764,0.8190045248868778,0.8796992481203008,0.5477855477855478,0.7768595041322314,0.9328,0.923896499238965,0.7677642980935875,0.006299212598425197,0.7843478260869565,0.8615071283095723,0.905,0.9083850931677019,0.4044750430292599,0.7642276422764228,583.0,0.0,2.0,0.0,0.0,25.0,10.0,1.0,1.0,3.0,1.0,607.0,8.0,0.0,1.0,6.0,2.0,2.0,29.0,1.0,7.0,22.0,443.0,1.0,3.0,13.0,59.0,4.0,24.0,1.0,4.0,41.0,8.0,4.0,9.0,434.0,10.0,20.0,101.0,4.0,2.0,0.0,3.0,1.0,451.0,12.0,17.0,4.0,4.0,81.0,17.0,3.0,3.0,1.0,6.0,423.0,11.0,4.0,18.0,5.0,5.0,0.0,15.0,0.0,6.0,23.0,543.0,1.0,7.0,0.0,3.0,10.0,1.0,1.0,7.0,1.0,0.0,585.0,5.0,31.0,3.0,40.0,6.0,1.0,9.0,263.0,8.0,7.0,235.0,9.0,2.0,1.0,1.0,2.0,70.0,24.0,3.0,37.0,5.0,470.0
1,6.5,2.3009707852290306,29.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.296875,2.300920990774743,27.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,33.4375,1.3301841969348902,153.0,0.0,0.2226123595505618,0.0,0.4692691029900332,0.652112676056338,0.0,0.0,0.8009868421052632,0.48936170212765956,0.6826758147512865,0.0,0.9649923896499238,0.0,0.889763779527559,0.8052173913043478,0.0,0.0,0.7562111801242236,0.039586919104991396,0.6471544715447154,0.0,586.0,0.0,20.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,634.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,499.0,0.0,47.0,21.0,0.0,0.0,0.0,8.0,2.0,0.0,37.0,0.0,565.0,9.0,0.0,0.0,20.0,3.0,1.0,0.0,36.0,0.0,3.0,463.0,0.0,0.0,2.0,2.0,69.0,0.0,66.0,0.0,401.0,13.0,0.0,0.0,4.0,5.0,2.0,0.0,590.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,38.0,0.0,0.0,487.0,1.0,104.0,0.0,382.0,0.0,134.0,37.0,0.0,0.0,1.0,23.0,4.0,0.0,14.0,0.0,15.0,94.0,0.0,0.0,94.0,0.0,398.0
4,5.515625,2.3009514508197144,24.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,35.90625,1.1639989778311393,160.0,0.33066818960593947,0.7089820359281437,0.0,0.760655737704918,0.49384098544232924,0.6957746478873239,0.0,0.5795180722891566,0.5823008849557522,0.49375,0.9264,0.9010654490106544,0.0,0.7307086614173228,0.7669565217391304,0.5030549898167006,0.0,0.7468944099378882,0.5662650602409639,0.12845528455284552,579.0,15.0,0.0,2.0,0.0,0.0,0.0,26.0,3.0,0.0,18.0,592.0,0.0,15.0,0.0,0.0,0.0,7.0,25.0,0.0,476.0,65.0,0.0,4.0,0.0,0.0,0.0,28.0,4.0,0.0,20.0,52.0,0.0,464.0,3.0,41.0,0.0,17.0,36.0,2.0,11.0,1.0,0.0,0.0,441.0,0.0,0.0,77.0,20.0,25.0,22.0,25.0,0.0,93.0,2.0,247.0,0.0,16.0,82.0,4.0,547.0,25.0,0.0,2.0,1.0,0.0,0.0,20.0,5.0,0.0,40.0,8.0,0.0,0.0,96.0,0.0,1.0,481.0,4.0,14.0,28.0,51.0,0.0,27.0,13.0,60.0,0.0,37.0,329.0,36.0,10.0,1.0,0.0,3.0,337.0,7.0,0.0,121.0,57.0,79.0
6,39.625,1.9491891064900309,177.0,0.0,0.952023988005997,0.36363636363636365,0.0,0.0,0.0,0.0,0.12135554714123438,0.5135135135135135,0.0,0.0,0.9665144596651446,0.006932409012131715,0.0,0.0,0.0,0.0,0.9953416149068323,0.03270223752151463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,635.0,2.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,562.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,632.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,485.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,595.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,641.0,2.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,544.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,0.0
7,31.421875,1.1022616939986458,141.0,0.8636363636363636,0.4190283400809717,0.0,0.3112781954887218,0.8553571428571428,0.0,0.0,0.7865013774104683,0.3107947805456702,0.7797716150081566,0.608,0.9452054794520548,0.0,0.6519685039370079,0.8330434782608696,0.0,0.0,0.8866459627329193,0.4509466437177281,0.7772357723577236,380.0,3.0,0.0,230.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,621.0,0.0,4.0,4.0,0.0,0.0,2.0,24.0,2.0,12.0,197.0,0.0,167.0,11.0,0.0,0.0,8.0,180.0,2.0,31.0,14.0,0.0,414.0,3.0,0.0,0.0,37.0,131.0,5.0,0.0,11.0,2.0,1.0,479.0,0.0,3.0,3.0,8.0,68.0,10.0,31.0,0.0,261.0,6.0,0.0,0.0,13.0,165.0,5.0,0.0,540.0,1.0,10.0,12.0,0.0,0.0,0.0,37.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,571.0,13.0,42.0,6.0,61.0,0.0,220.0,3.0,0.0,0.0,18.0,262.0,11.0,1.0,2.0,0.0,15.0,34.0,0.0,0.0,70.0,15.0,478.0
8,6.796875,2.3007540966475015,28.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5.96875,2.3010432583890945,26.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
