,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
0,30.8125,1.6912467776473987,132.0,0.1,0.15965130759651308,0.0,0.0,0.4716981132075472,0.0,0.0,0.5758513931888545,0.0,0.46153846153846156,0.0016,0.9756468797564688,0.0,0.0,0.782608695652174,0.0,0.0,0.8664596273291926,0.0,0.03902439024390244,1.0,597.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,2.0,641.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,540.0,0.0,0.0,32.0,0.0,0.0,4.0,0.0,0.0,3.0,574.0,0.0,0.0,46.0,0.0,0.0,10.0,0.0,2.0,0.0,36.0,0.0,0.0,450.0,0.0,0.0,70.0,0.0,19.0,0.0,467.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,1.0,582.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,70.0,0.0,0.0,558.0,0.0,6.0,1.0,547.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,248.0,0.0,0.0,321.0,0.0,24.0
1,7.453125,2.3009842781697403,33.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8.578125,2.3010176525366695,35.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.4375,2.3010546091546185,30.0,0.0,0.10951825304217369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016260162601626016,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,26.25,1.0558291737698098,113.0,0.739251040221914,0.8463648834019204,0.5481049562682215,0.6190476190476191,0.20253164556962025,0.5083798882681564,0.7307692307692307,0.5546218487394958,0.511326860841424,0.32732732732732733,0.8528,0.939117199391172,0.6516464471403813,0.5937007874015748,0.02782608695652174,0.5560081466395111,0.665,0.10248447204968944,0.2719449225473322,0.8861788617886179,533.0,0.0,0.0,3.0,2.0,47.0,37.0,0.0,2.0,1.0,0.0,617.0,28.0,1.0,0.0,0.0,1.0,2.0,7.0,1.0,5.0,26.0,376.0,78.0,5.0,26.0,6.0,8.0,29.0,18.0,2.0,22.0,152.0,377.0,1.0,36.0,1.0,6.0,24.0,14.0,2.0,2.0,0.0,0.0,16.0,0.0,20.0,12.0,5.0,518.0,73.0,1.0,9.0,39.0,1.0,273.0,40.0,1.0,49.0,5.0,84.0,0.0,3.0,0.0,31.0,18.0,399.0,3.0,21.0,41.0,0.0,42.0,8.0,0.0,8.0,0.0,11.0,66.0,3.0,506.0,19.0,15.0,110.0,106.0,5.0,133.0,15.0,4.0,158.0,16.0,3.0,4.0,0.0,5.0,10.0,4.0,16.0,17.0,11.0,545.0
5,7.140625,2.3009348144483606,30.0,0.0,0.10951825304217369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,32.375,1.7298976249363747,138.0,0.0,0.16244563827065744,0.0,0.0,0.6634241245136187,0.0,0.0,0.43162719633307867,0.0,0.4980237154150198,0.0,0.9665144596651446,0.0,0.0,0.5930434782608696,0.0,0.0,0.8773291925465838,0.0,0.2048780487804878,0.0,618.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,635.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,557.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,1.0,0.0,12.0,0.0,0.0,341.0,0.0,0.0,128.0,0.0,94.0,0.0,427.0,0.0,3.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,570.0,0.0,2.0,1.0,0.0,0.0,26.0,0.0,1.0,0.0,28.0,0.0,0.0,22.0,0.0,0.0,565.0,0.0,29.0,0.0,496.0,0.0,2.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,21.0,0.0,3.0,150.0,0.0,0.0,315.0,0.0,126.0
7,7.3125,2.300994269928424,31.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6.875,2.300946788764968,31.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,28.375,2.22668168738635,122.0,0.0,0.2634453781512605,0.0,0.0,0.0,0.0,0.0,0.1596009975062344,0.0,0.0,0.0,0.954337899543379,0.0,0.0,0.0,0.0,0.0,0.8944099378881988,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,2.0,576.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,2.0,521.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,3.0,182.0,0.0,0.0
10,7.796875,2.300937638643155,33.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
