,Model,Average Loss,Average Precision,Average Recall,Average Train Time
0,Single_Layer_2,2.2500763535499573,0.594672217965126,0.5480750054121017,46.5349
0,Single_Layer_3,2.4741854667663574,0.5671811401844025,0.5100499838590622,43.745775
0,Single_Layer_4,1.9256370663642883,0.5733227729797363,0.44304999709129333,70.91335000000001
0,Single_Layer_5,2.1555691957473755,0.5748092532157898,0.500074990093708,65.09949999999999
0,Single_Layer_6,1.6808660924434662,0.6007239520549774,0.4026250019669533,93.803875
0,Double_Layer_2,1.0520296096801758,0.7321112304925919,0.6491249948740005,56.58985
0,Double_Layer_3,1.1857908964157104,0.7235416024923325,0.6620000004768372,52.2881
0,Double_Layer_4,1.1952728033065796,0.718279093503952,0.6472500115633011,97.2136
0,Double_Layer_5,1.240054041147232,0.7078831493854523,0.6270249933004379,83.212275
0,Double_Layer_6,1.405717521905899,0.6600337326526642,0.565750002861023,124.03840000000001
