,Model,Average Loss,Average Precision,Average Recall,Average Train Time
0,Single_Layer_2,2.2540241479873657,0.5969963520765305,0.5492500066757202,46.668575000000004
0,Single_Layer_3,2.4712414145469666,0.5850807577371597,0.5379249900579453,44.186550000000004
0,Single_Layer_4,2.0764817893505096,0.579253613948822,0.4870000034570694,72.11797499999999
0,Single_Layer_5,1.738153874874115,0.6025000363588333,0.408624991774559,65.377375
0,Single_Layer_6,1.948689877986908,0.5813009738922119,0.4743499979376793,94.948925
0,Double_Layer_2,1.0929704308509827,0.7264847904443741,0.6432750076055527,56.7212
0,Double_Layer_3,1.178891807794571,0.7262337058782578,0.6646250188350677,52.28875
0,Double_Layer_4,1.0994695276021957,0.730572298169136,0.6489000022411346,98.30425
0,Double_Layer_5,1.2349984645843506,0.7085083425045013,0.6280000060796738,83.312
0,Double_Layer_6,1.269451916217804,0.6850910037755966,0.5671499818563461,125.14567499999998
