,Model,Average Loss,Average Precision,Average Recall,Average Train Time
0,Single_Layer_2,2.1578198671340942,0.5957988351583481,0.5410500019788742,46.565425000000005
0,Single_Layer_3,2.5458669662475586,0.5674682557582855,0.5147250071167946,43.964025
0,Single_Layer_4,1.9539286196231842,0.5739469528198242,0.4541749954223633,71.79135
0,Single_Layer_5,1.811093509197235,0.596571296453476,0.45545000582933426,65.29554999999999
0,Single_Layer_6,1.7272315323352814,0.5997711718082428,0.44452501088380814,94.05120000000001
0,Double_Layer_2,0.9916964173316956,0.7458547502756119,0.6541250050067902,56.800475000000006
0,Double_Layer_3,1.1589429676532745,0.7278904914855957,0.6691499948501587,52.391549999999995
0,Double_Layer_4,1.1603496074676514,0.7253335416316986,0.659850001335144,101.92960000000001
0,Double_Layer_5,1.1554363369941711,0.7173680365085602,0.6359999924898148,90.4284
0,Double_Layer_6,1.1936505138874054,0.7056966423988342,0.6147750020027161,127.93142499999999
