,Model,Average Loss,Average Precision,Average Recall,Average Train Time
0,Single_Layer_2,2.3582476377487183,0.5894757062196732,0.5406499952077866,52.267424999999996
0,Single_Layer_3,2.463441491127014,0.5720469206571579,0.5180499851703644,44.3853
0,Single_Layer_4,2.0894455015659332,0.5797095745801926,0.4869749993085861,72.46635
0,Single_Layer_5,1.9455030858516693,0.5848678350448608,0.4811500161886215,66.4237
0,Single_Layer_6,1.6423044800758362,0.6121958345174789,0.380950003862381,96.09599999999999
0,Double_Layer_2,1.1187871396541595,0.7294202595949173,0.6559749990701675,58.1858
0,Double_Layer_3,1.099839374423027,0.7381442040205002,0.6782000213861465,54.227574999999995
0,Double_Layer_4,1.2406582832336426,0.7134463340044022,0.6529499888420105,97.635175
0,Double_Layer_5,1.1571241319179535,0.7173527628183365,0.6334000080823898,84.83314999999999
0,Double_Layer_6,1.278685450553894,0.6932425647974014,0.5919999927282333,127.52917500000001
