,Model,Average Loss,Average Precision,Average Recall,Average Train Time
0,Single_Layer_2,2.249493420124054,0.5920728594064713,0.542600005865097,47.06815
0,Single_Layer_3,2.4966460466384888,0.5767137855291367,0.5284499973058701,45.047625000000004
0,Single_Layer_4,2.195420563220978,0.5759309381246567,0.5011749938130379,76.1852
0,Single_Layer_5,1.7908359467983246,0.5933371782302856,0.4023749977350235,68.702175
0,Single_Layer_6,1.6583241820335388,0.623191699385643,0.48912499845027924,100.02365
0,Double_Layer_2,1.0534060299396515,0.7351874858140945,0.661874994635582,58.5702
0,Double_Layer_3,1.159254938364029,0.7250178754329681,0.6588000059127808,54.07665
0,Double_Layer_4,1.193013072013855,0.7194497287273407,0.6568500101566315,98.33815000000001
0,Double_Layer_5,1.192321389913559,0.7158022224903107,0.6347500085830688,83.1473
0,Double_Layer_6,1.21556955575943,0.7055634409189224,0.6204250007867813,124.304775
