,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
0,70.546875,0.15756721857907696,182.0,0.9594155844155844,0.960546282245827,0.8868613138686131,0.910873440285205,0.8820422535211268,0.8622129436325678,0.9199346405228758,0.9127105666156202,0.8485401459854015,0.6865079365079365,0.9456,0.9634703196347032,0.8422876949740035,0.8047244094488188,0.871304347826087,0.8411405295315683,0.9383333333333334,0.9254658385093167,0.8003442340791739,0.8439024390243902,591.0,0.0,2.0,2.0,1.0,5.0,3.0,3.0,7.0,11.0,0.0,633.0,6.0,2.0,0.0,2.0,0.0,3.0,5.0,6.0,3.0,9.0,486.0,14.0,5.0,0.0,18.0,3.0,11.0,28.0,4.0,2.0,11.0,511.0,0.0,29.0,3.0,11.0,27.0,37.0,1.0,0.0,6.0,0.0,501.0,4.0,9.0,8.0,3.0,43.0,4.0,2.0,4.0,16.0,8.0,413.0,8.0,0.0,19.0,17.0,3.0,2.0,9.0,0.0,2.0,7.0,563.0,1.0,5.0,8.0,3.0,4.0,9.0,0.0,5.0,1.0,0.0,596.0,1.0,25.0,2.0,4.0,12.0,7.0,4.0,16.0,7.0,2.0,465.0,62.0,5.0,3.0,3.0,9.0,42.0,2.0,1.0,26.0,5.0,519.0
1,45.125,0.3735542163703107,116.0,0.9654036243822076,0.9693721286370597,0.7942122186495176,0.8658536585365854,0.9281867145421903,0.7670940170940171,0.6180631120783461,0.9292452830188679,0.7914110429447853,0.8652037617554859,0.9376,0.9634703196347032,0.8561525129982669,0.7826771653543307,0.8991304347826087,0.7311608961303462,0.9466666666666667,0.9177018633540373,0.4440619621342513,0.8975609756097561,586.0,0.0,3.0,2.0,2.0,4.0,26.0,0.0,1.0,1.0,0.0,633.0,4.0,5.0,2.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,494.0,23.0,5.0,5.0,17.0,3.0,23.0,0.0,0.0,2.0,30.0,497.0,1.0,66.0,11.0,9.0,4.0,15.0,0.0,3.0,2.0,1.0,517.0,3.0,16.0,2.0,2.0,29.0,4.0,1.0,3.0,28.0,3.0,359.0,69.0,5.0,11.0,8.0,7.0,1.0,1.0,0.0,8.0,1.0,568.0,0.0,14.0,0.0,3.0,2.0,10.0,8.0,4.0,4.0,0.0,591.0,5.0,17.0,3.0,3.0,75.0,5.0,4.0,16.0,195.0,7.0,258.0,15.0,2.0,3.0,0.0,5.0,11.0,5.0,16.0,18.0,3.0,552.0
2,46.5625,0.5528804443477283,119.0,0.9523809523809523,0.9617151607963247,0.8814432989690721,0.9445506692160612,0.9411764705882353,0.8698481561822126,0.3329432416617905,0.9261006289308176,0.35443037974683544,0.7873303167420814,0.928,0.9558599695585996,0.8890814558058926,0.7779527559055118,0.8626086956521739,0.8167006109979633,0.9483333333333334,0.9145962732919255,0.04819277108433735,0.28292682926829266,580.0,0.0,0.0,1.0,1.0,4.0,34.0,4.0,1.0,0.0,0.0,628.0,9.0,2.0,0.0,1.0,6.0,2.0,9.0,0.0,3.0,8.0,513.0,3.0,2.0,5.0,28.0,0.0,11.0,4.0,2.0,0.0,26.0,494.0,1.0,33.0,47.0,6.0,11.0,15.0,1.0,2.0,1.0,2.0,496.0,1.0,61.0,2.0,5.0,4.0,4.0,1.0,5.0,12.0,3.0,401.0,56.0,0.0,5.0,4.0,10.0,2.0,1.0,0.0,5.0,8.0,569.0,0.0,5.0,0.0,3.0,0.0,15.0,1.0,4.0,0.0,15.0,589.0,3.0,14.0,4.0,9.0,12.0,1.0,5.0,5.0,511.0,0.0,28.0,6.0,2.0,3.0,0.0,7.0,10.0,3.0,382.0,33.0,1.0,174.0
3,33.5,0.8665132881256441,86.0,1.0,0.9769230769230769,0.14285714285714285,0.7328767123287672,0.9292196007259528,0.591304347826087,0.9232081911262798,0.9484193011647255,0.23894189071986124,0.7058823529411765,0.368,0.9665144596651446,0.0034662045060658577,0.84251968503937,0.8904347826086957,0.2769857433808554,0.9016666666666666,0.8850931677018633,0.9483648881239243,0.11707317073170732,230.0,0.0,0.0,0.0,2.0,5.0,6.0,2.0,380.0,0.0,0.0,635.0,3.0,4.0,0.0,2.0,0.0,0.0,12.0,1.0,0.0,5.0,2.0,5.0,3.0,23.0,19.0,1.0,519.0,0.0,0.0,3.0,0.0,535.0,1.0,29.0,1.0,7.0,58.0,1.0,0.0,2.0,4.0,2.0,512.0,5.0,2.0,1.0,46.0,1.0,0.0,1.0,0.0,163.0,6.0,136.0,10.0,0.0,175.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,541.0,0.0,50.0,0.0,0.0,0.0,2.0,6.0,6.0,1.0,1.0,570.0,31.0,27.0,0.0,1.0,1.0,3.0,4.0,15.0,6.0,0.0,551.0,0.0,0.0,2.0,2.0,12.0,11.0,12.0,0.0,20.0,484.0,72.0
4,38.21875,0.503548359807443,100.0,0.8887171561051005,0.9428571428571428,0.8714285714285714,0.8388214904679376,0.7961165048543689,0.83451536643026,0.9381443298969072,0.8892307692307693,0.6954545454545454,0.8171521035598706,0.92,0.954337899543379,0.8457538994800693,0.7622047244094489,0.8556521739130435,0.7189409368635438,0.91,0.8975155279503105,0.7900172117039587,0.8211382113821138,575.0,0.0,5.0,0.0,3.0,5.0,9.0,0.0,27.0,1.0,0.0,627.0,5.0,3.0,2.0,2.0,1.0,1.0,13.0,3.0,4.0,11.0,488.0,7.0,16.0,3.0,5.0,3.0,35.0,5.0,0.0,6.0,17.0,484.0,6.0,41.0,1.0,27.0,41.0,12.0,12.0,0.0,1.0,1.0,492.0,3.0,8.0,0.0,9.0,49.0,21.0,5.0,2.0,48.0,10.0,353.0,7.0,4.0,38.0,3.0,7.0,6.0,6.0,0.0,15.0,5.0,546.0,0.0,15.0,0.0,1.0,2.0,7.0,3.0,4.0,0.0,1.0,578.0,10.0,38.0,21.0,6.0,28.0,20.0,30.0,8.0,3.0,4.0,459.0,2.0,6.0,2.0,1.0,11.0,40.0,3.0,1.0,33.0,13.0,505.0
5,53.96875,0.20894002999329245,138.0,0.9603960396039604,0.9692307692307692,0.8166666666666667,0.8556701030927835,0.892416225749559,0.8197674418604651,0.923202614379085,0.9044684129429892,0.7553516819571865,0.8723404255319149,0.9312,0.958904109589041,0.8492201039861352,0.784251968503937,0.88,0.8615071283095723,0.9416666666666667,0.9114906832298136,0.8502581755593803,0.8,582.0,0.0,6.0,0.0,0.0,3.0,4.0,2.0,28.0,0.0,0.0,630.0,5.0,6.0,0.0,2.0,0.0,2.0,10.0,2.0,7.0,7.0,490.0,16.0,9.0,1.0,6.0,1.0,38.0,2.0,2.0,3.0,51.0,498.0,1.0,49.0,1.0,10.0,15.0,5.0,0.0,1.0,6.0,0.0,506.0,3.0,17.0,3.0,12.0,27.0,1.0,1.0,2.0,30.0,0.0,423.0,7.0,9.0,16.0,2.0,4.0,2.0,7.0,0.0,5.0,6.0,565.0,0.0,11.0,0.0,2.0,3.0,8.0,7.0,4.0,0.0,0.0,587.0,6.0,27.0,5.0,1.0,23.0,20.0,6.0,13.0,11.0,1.0,494.0,7.0,3.0,2.0,2.0,5.0,36.0,16.0,1.0,34.0,24.0,492.0
6,75.8125,0.42230519319494386,199.0,0.9427609427609428,0.9181034482758621,0.8864468864468864,0.8818342151675485,0.789049919484702,0.7837259100642399,0.8305084745762712,0.9347826086956522,0.8077709611451943,0.6263736263736264,0.896,0.9726027397260274,0.8388214904679376,0.7874015748031497,0.8521739130434782,0.745417515274949,0.8983333333333333,0.8012422360248447,0.6798623063683304,0.8341463414634146,560.0,0.0,3.0,0.0,5.0,13.0,18.0,12.0,9.0,5.0,1.0,639.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,11.0,484.0,6.0,14.0,8.0,21.0,3.0,13.0,14.0,1.0,3.0,25.0,500.0,5.0,42.0,2.0,3.0,11.0,43.0,1.0,1.0,1.0,1.0,490.0,2.0,18.0,0.0,2.0,59.0,10.0,3.0,3.0,33.0,5.0,366.0,17.0,2.0,39.0,13.0,3.0,1.0,4.0,0.0,38.0,2.0,539.0,0.0,8.0,5.0,5.0,7.0,17.0,2.0,3.0,0.0,2.0,516.0,1.0,91.0,3.0,27.0,2.0,6.0,16.0,31.0,28.0,0.0,395.0,73.0,7.0,4.0,2.0,14.0,43.0,1.0,4.0,16.0,11.0,513.0
7,64.828125,0.1777752556828652,165.0,0.9594155844155844,0.9751937984496124,0.8360128617363344,0.8686371100164204,0.9594594594594594,0.9063231850117096,0.9424083769633508,0.9440894568690096,0.7010869565217391,0.8678343949044586,0.9456,0.9573820395738204,0.901213171577123,0.8330708661417323,0.8643478260869565,0.7881873727087576,0.9,0.9177018633540373,0.8881239242685026,0.8861788617886179,591.0,0.0,3.0,2.0,0.0,1.0,4.0,0.0,21.0,3.0,0.0,629.0,8.0,2.0,0.0,1.0,0.0,2.0,13.0,2.0,5.0,0.0,520.0,14.0,5.0,0.0,5.0,2.0,26.0,0.0,0.0,2.0,32.0,529.0,0.0,16.0,2.0,9.0,36.0,9.0,1.0,1.0,10.0,3.0,497.0,0.0,7.0,4.0,13.0,39.0,3.0,1.0,3.0,26.0,3.0,387.0,9.0,1.0,52.0,6.0,4.0,1.0,18.0,1.0,2.0,12.0,540.0,0.0,22.0,0.0,1.0,2.0,16.0,5.0,3.0,0.0,0.0,591.0,11.0,15.0,7.0,5.0,10.0,15.0,3.0,9.0,6.0,1.0,516.0,9.0,4.0,4.0,2.0,12.0,5.0,1.0,0.0,16.0,26.0,545.0
8,49.40625,0.7025048420153741,123.0,0.9353796445880452,0.9681818181818181,0.7203994293865906,0.36321483771251933,0.8094405594405595,0.24468085106382978,0.8731218697829716,0.9476268412438625,0.50920245398773,0.7709923664122137,0.9264,0.9726027397260274,0.8752166377816292,0.7401574803149606,0.8052173913043478,0.04684317718940937,0.8716666666666667,0.8990683229813664,0.2857142857142857,0.656910569105691,579.0,0.0,4.0,8.0,1.0,23.0,6.0,0.0,3.0,1.0,0.0,639.0,5.0,8.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,3.0,505.0,13.0,1.0,0.0,25.0,2.0,20.0,2.0,0.0,5.0,51.0,470.0,1.0,3.0,1.0,10.0,90.0,4.0,0.0,1.0,1.0,4.0,463.0,2.0,21.0,3.0,4.0,76.0,11.0,2.0,1.0,419.0,2.0,23.0,9.0,0.0,16.0,8.0,11.0,1.0,16.0,13.0,9.0,9.0,523.0,0.0,15.0,3.0,3.0,3.0,17.0,9.0,9.0,2.0,5.0,579.0,6.0,11.0,4.0,4.0,100.0,281.0,1.0,7.0,4.0,0.0,166.0,14.0,5.0,2.0,1.0,69.0,85.0,25.0,4.0,17.0,3.0,404.0
9,59.71875,0.38144851977420074,154.0,0.9440894568690096,0.9738863287250384,0.8694158075601375,0.8809917355371901,0.9439252336448598,0.8482905982905983,0.9183333333333333,0.9740740740740741,0.5214285714285715,0.4501197126895451,0.9456,0.9649923896499238,0.8769497400346621,0.8393700787401575,0.8782608695652174,0.8085539714867617,0.9183333333333333,0.8167701863354038,0.12564543889845095,0.9170731707317074,591.0,0.0,1.0,2.0,0.0,5.0,9.0,2.0,0.0,15.0,0.0,634.0,3.0,3.0,1.0,1.0,0.0,0.0,6.0,9.0,5.0,4.0,506.0,12.0,3.0,4.0,10.0,3.0,3.0,27.0,1.0,2.0,22.0,533.0,1.0,21.0,2.0,4.0,9.0,40.0,0.0,0.0,1.0,2.0,505.0,4.0,12.0,4.0,7.0,40.0,11.0,1.0,3.0,28.0,0.0,397.0,10.0,0.0,12.0,29.0,3.0,0.0,7.0,0.0,8.0,10.0,551.0,0.0,8.0,13.0,6.0,3.0,30.0,5.0,3.0,1.0,0.0,526.0,8.0,62.0,3.0,4.0,8.0,9.0,5.0,20.0,5.0,0.0,73.0,454.0,6.0,3.0,1.0,11.0,9.0,5.0,1.0,1.0,14.0,564.0
