,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
0,113.0,0.27093177118426187,133.0,0.9344773790951638,0.9708141321044547,0.8427876823338736,0.9349397590361446,0.8839285714285714,0.5790349417637272,0.9377104377104377,0.919629057187017,0.7023977433004231,0.8654867256637168,0.9584,0.9619482496194824,0.901213171577123,0.6110236220472441,0.8608695652173913,0.7087576374745418,0.9283333333333333,0.9239130434782609,0.8571428571428571,0.7951219512195122,599.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,8.0,0.0,0.0,632.0,3.0,5.0,0.0,5.0,0.0,1.0,9.0,2.0,3.0,4.0,520.0,8.0,4.0,6.0,10.0,3.0,19.0,0.0,2.0,3.0,33.0,388.0,1.0,174.0,1.0,10.0,13.0,10.0,5.0,1.0,7.0,0.0,495.0,5.0,10.0,1.0,15.0,36.0,11.0,1.0,7.0,6.0,6.0,348.0,4.0,2.0,98.0,8.0,6.0,1.0,6.0,0.0,2.0,1.0,557.0,0.0,27.0,0.0,1.0,5.0,14.0,3.0,3.0,0.0,1.0,595.0,4.0,18.0,7.0,1.0,26.0,3.0,6.0,30.0,3.0,5.0,498.0,2.0,7.0,3.0,1.0,2.0,43.0,22.0,1.0,29.0,18.0,489.0
1,100.0,0.22840005418660767,118.0,0.9508196721311475,0.9524517087667161,0.68,0.9209486166007905,0.8689655172413793,0.7549909255898367,0.93,0.900459418070444,0.8601134215500945,0.8667883211678832,0.928,0.9756468797564688,0.8838821490467937,0.7338582677165354,0.8765217391304347,0.8472505091649695,0.93,0.9130434782608695,0.7831325301204819,0.7723577235772358,580.0,0.0,22.0,0.0,0.0,8.0,9.0,0.0,5.0,1.0,0.0,641.0,7.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,7.0,12.0,510.0,12.0,7.0,3.0,13.0,2.0,10.0,1.0,1.0,3.0,54.0,466.0,1.0,71.0,1.0,12.0,12.0,14.0,1.0,1.0,24.0,0.0,504.0,6.0,5.0,4.0,6.0,24.0,10.0,1.0,12.0,12.0,5.0,416.0,8.0,0.0,23.0,4.0,3.0,1.0,18.0,0.0,2.0,11.0,558.0,0.0,7.0,0.0,3.0,4.0,18.0,2.0,6.0,0.0,0.0,588.0,1.0,22.0,2.0,8.0,69.0,4.0,7.0,23.0,6.0,2.0,455.0,5.0,3.0,2.0,16.0,9.0,48.0,11.0,0.0,43.0,8.0,475.0
2,113.0,0.19190592197828046,131.0,0.9700499168053245,0.9770290964777948,0.8317460317460318,0.8958333333333334,0.9010791366906474,0.8618677042801557,0.9232081911262798,0.9039370078740158,0.7344877344877345,0.8561151079136691,0.9328,0.9710806697108066,0.9081455805892548,0.8125984251968504,0.871304347826087,0.9022403258655805,0.9016666666666666,0.8913043478260869,0.8760757314974182,0.7739837398373983,583.0,0.0,5.0,0.0,1.0,7.0,7.0,3.0,19.0,0.0,0.0,638.0,3.0,1.0,0.0,3.0,0.0,3.0,7.0,2.0,4.0,3.0,524.0,8.0,2.0,0.0,9.0,2.0,25.0,0.0,1.0,2.0,37.0,516.0,1.0,28.0,1.0,7.0,38.0,4.0,1.0,2.0,1.0,0.0,501.0,4.0,15.0,1.0,14.0,36.0,2.0,1.0,3.0,11.0,2.0,443.0,7.0,1.0,19.0,2.0,2.0,1.0,17.0,0.0,3.0,10.0,541.0,0.0,25.0,1.0,1.0,0.0,13.0,14.0,4.0,1.0,0.0,574.0,7.0,30.0,4.0,4.0,25.0,12.0,4.0,12.0,5.0,1.0,509.0,5.0,3.0,2.0,2.0,14.0,38.0,6.0,1.0,43.0,30.0,476.0
3,106.0,0.12351307654960438,129.0,0.9682804674457429,0.9455081001472754,0.8963093145869947,0.8858603066439523,0.8611570247933884,0.8568421052631578,0.9345637583892618,0.9296,0.7384393063583815,0.8848167539267016,0.928,0.9771689497716894,0.8838821490467937,0.8188976377952756,0.9060869565217391,0.8289205702647657,0.9283333333333333,0.9021739130434783,0.8795180722891566,0.824390243902439,580.0,0.0,1.0,2.0,1.0,1.0,12.0,0.0,28.0,0.0,0.0,642.0,4.0,0.0,2.0,3.0,0.0,1.0,4.0,1.0,5.0,6.0,510.0,9.0,12.0,2.0,6.0,5.0,22.0,0.0,0.0,4.0,26.0,520.0,1.0,32.0,0.0,8.0,34.0,10.0,1.0,1.0,3.0,3.0,521.0,5.0,13.0,4.0,3.0,21.0,1.0,1.0,2.0,26.0,4.0,407.0,3.0,1.0,37.0,9.0,3.0,1.0,4.0,0.0,8.0,1.0,557.0,0.0,26.0,0.0,3.0,7.0,10.0,10.0,5.0,1.0,0.0,581.0,5.0,22.0,4.0,14.0,9.0,5.0,11.0,17.0,5.0,2.0,511.0,3.0,2.0,3.0,0.0,12.0,40.0,6.0,0.0,23.0,22.0,507.0
4,93.0,0.2700102015312089,109.0,0.959349593495935,0.9381443298969072,0.9122486288848263,0.9320754716981132,0.9136690647482014,0.8624229979466119,0.9551401869158879,0.9338709677419355,0.7507788161993769,0.6717363751584284,0.944,0.969558599695586,0.8648180242634316,0.7779527559055118,0.8834782608695653,0.8553971486761711,0.8516666666666667,0.8990683229813664,0.8296041308089501,0.8617886178861789,590.0,0.0,2.0,1.0,1.0,3.0,3.0,6.0,3.0,16.0,0.0,637.0,7.0,1.0,0.0,2.0,0.0,1.0,3.0,6.0,3.0,14.0,499.0,8.0,3.0,4.0,1.0,3.0,16.0,26.0,0.0,3.0,19.0,494.0,1.0,15.0,1.0,10.0,73.0,19.0,1.0,4.0,1.0,1.0,508.0,0.0,2.0,2.0,0.0,56.0,3.0,1.0,1.0,11.0,1.0,420.0,10.0,2.0,36.0,6.0,5.0,4.0,3.0,0.0,4.0,22.0,511.0,0.0,6.0,45.0,3.0,6.0,9.0,2.0,8.0,6.0,1.0,579.0,3.0,27.0,6.0,6.0,5.0,3.0,3.0,11.0,4.0,3.0,482.0,58.0,4.0,4.0,1.0,9.0,27.0,4.0,2.0,14.0,20.0,530.0
5,111.0,0.13004492574638016,134.0,0.9512195121951219,0.9681335356600911,0.910873440285205,0.8657937806873978,0.8974358974358975,0.8003629764065335,0.8876582278481012,0.9538216560509554,0.8432055749128919,0.9023972602739726,0.936,0.9710806697108066,0.8856152512998267,0.8330708661417323,0.9130434782608695,0.8981670061099797,0.935,0.9301242236024845,0.8330464716006885,0.8569105691056911,585.0,0.0,5.0,2.0,1.0,6.0,14.0,1.0,11.0,0.0,0.0,638.0,4.0,2.0,1.0,2.0,0.0,2.0,7.0,1.0,3.0,5.0,511.0,21.0,5.0,3.0,13.0,2.0,12.0,2.0,0.0,3.0,12.0,529.0,0.0,59.0,1.0,9.0,13.0,9.0,4.0,1.0,4.0,0.0,525.0,1.0,12.0,1.0,5.0,22.0,3.0,0.0,3.0,16.0,3.0,441.0,10.0,0.0,11.0,4.0,6.0,1.0,9.0,0.0,6.0,6.0,561.0,0.0,11.0,0.0,1.0,2.0,7.0,8.0,5.0,3.0,0.0,599.0,4.0,15.0,5.0,6.0,5.0,26.0,10.0,20.0,19.0,2.0,484.0,4.0,8.0,3.0,1.0,7.0,29.0,10.0,2.0,12.0,16.0,527.0
6,44.0,0.9406658031656174,52.0,0.9647058823529412,0.9523099850968704,0.5641025641025641,0.9660493827160493,0.251865671641791,0.5245231607629428,0.9098786828422877,0.9939271255060729,0.4090909090909091,0.2,0.9184,0.9726027397260274,0.38128249566724437,0.49291338582677163,0.9391304347826087,0.7841140529531568,0.875,0.7624223602484472,0.04647160068846816,0.0016260162601626016,574.0,0.0,15.0,0.0,30.0,2.0,4.0,0.0,0.0,0.0,0.0,639.0,8.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,13.0,15.0,220.0,3.0,256.0,33.0,33.0,0.0,4.0,0.0,0.0,2.0,6.0,313.0,47.0,250.0,1.0,3.0,12.0,1.0,0.0,1.0,26.0,0.0,540.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,17.0,5.0,63.0,385.0,6.0,0.0,12.0,1.0,2.0,0.0,51.0,0.0,20.0,2.0,525.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,133.0,4.0,0.0,491.0,6.0,0.0,2.0,8.0,36.0,0.0,465.0,39.0,2.0,0.0,27.0,2.0,1.0,4.0,4.0,3.0,582.0,15.0,1.0,0.0,4.0,1.0
7,85.0,0.18621348770358112,104.0,0.9315960912052117,0.9396170839469808,0.8863232682060391,0.9158699808795411,0.9016100178890877,0.779559118236473,0.875195007800312,0.9223300970873787,0.710948905109489,0.8465266558966075,0.9152,0.9710806697108066,0.8648180242634316,0.7543307086614173,0.8765217391304347,0.7922606924643585,0.935,0.8850931677018633,0.8382099827882961,0.8520325203252033,572.0,0.0,2.0,1.0,1.0,7.0,12.0,2.0,28.0,0.0,1.0,638.0,4.0,1.0,1.0,3.0,0.0,4.0,3.0,2.0,6.0,11.0,499.0,5.0,9.0,2.0,14.0,3.0,27.0,1.0,4.0,4.0,24.0,479.0,1.0,56.0,2.0,10.0,48.0,7.0,1.0,2.0,3.0,0.0,504.0,4.0,11.0,3.0,7.0,40.0,10.0,2.0,3.0,16.0,7.0,389.0,21.0,2.0,39.0,2.0,3.0,0.0,7.0,0.0,7.0,1.0,561.0,0.0,21.0,0.0,7.0,8.0,11.0,3.0,4.0,0.0,2.0,570.0,5.0,34.0,7.0,11.0,9.0,7.0,4.0,30.0,16.0,1.0,487.0,9.0,3.0,3.0,1.0,11.0,21.0,7.0,2.0,23.0,20.0,524.0
8,82.0,0.0984674762455389,98.0,0.9722222222222222,0.9636913767019667,0.8894645941278065,0.9179755671902269,0.9204946996466431,0.845841784989858,0.9510961214165261,0.9291101055806938,0.7326732673267327,0.9032258064516129,0.896,0.969558599695586,0.8925476603119584,0.8283464566929134,0.9060869565217391,0.8492871690427699,0.94,0.9565217391304348,0.891566265060241,0.865040650406504,560.0,0.0,4.0,0.0,2.0,5.0,2.0,3.0,49.0,0.0,0.0,637.0,2.0,5.0,0.0,0.0,1.0,4.0,6.0,2.0,2.0,5.0,515.0,9.0,7.0,0.0,5.0,6.0,28.0,0.0,0.0,2.0,24.0,526.0,0.0,39.0,1.0,8.0,27.0,8.0,0.0,2.0,5.0,1.0,521.0,3.0,7.0,3.0,6.0,27.0,2.0,2.0,4.0,15.0,4.0,417.0,6.0,1.0,35.0,5.0,3.0,2.0,6.0,0.0,6.0,7.0,564.0,0.0,12.0,0.0,1.0,3.0,5.0,4.0,4.0,0.0,0.0,616.0,6.0,5.0,5.0,6.0,12.0,5.0,6.0,13.0,5.0,1.0,518.0,10.0,3.0,2.0,2.0,8.0,16.0,9.0,2.0,21.0,20.0,532.0
9,104.0,0.11296869538804147,122.0,0.9178515007898894,0.9653614457831325,0.9383177570093458,0.8792822185970636,0.911864406779661,0.7913385826771654,0.9347826086956522,0.9671052631578947,0.785824345146379,0.8920265780730897,0.9296,0.9756468797564688,0.8700173310225303,0.8488188976377953,0.9356521739130435,0.8187372708757638,0.9316666666666666,0.9130434782608695,0.8777969018932874,0.8731707317073171,581.0,0.0,1.0,2.0,0.0,16.0,5.0,1.0,11.0,8.0,0.0,641.0,3.0,1.0,1.0,2.0,0.0,1.0,6.0,2.0,7.0,7.0,502.0,12.0,6.0,6.0,8.0,1.0,27.0,1.0,1.0,0.0,9.0,539.0,2.0,35.0,2.0,4.0,37.0,6.0,0.0,1.0,4.0,3.0,538.0,0.0,13.0,1.0,1.0,14.0,19.0,1.0,2.0,25.0,3.0,402.0,5.0,0.0,30.0,4.0,7.0,0.0,5.0,1.0,5.0,13.0,559.0,0.0,10.0,0.0,3.0,5.0,7.0,6.0,10.0,0.0,0.0,588.0,4.0,21.0,3.0,7.0,1.0,6.0,6.0,31.0,6.0,2.0,510.0,9.0,12.0,2.0,1.0,18.0,19.0,3.0,0.0,10.0,13.0,537.0
