,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
0,23.28125,1.6812849945439066,71.0,0.946515397082658,0.969558599695586,0.35714285714285715,0.13553826199740596,0.0,0.0,0.22077922077922077,0.2,0.3333333333333333,0.0,0.9344,0.969558599695586,0.008665511265164644,0.9874015748031496,0.0,0.0,0.028333333333333332,0.0015527950310559005,0.0017211703958691911,0.0,584.0,0.0,0.0,24.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,637.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,5.0,552.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,3.0,0.0,627.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,569.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,474.0,0.0,0.0,9.0,1.0,0.0,0.0,12.0,1.0,0.0,570.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,2.0,0.0,620.0,0.0,0.0,16.0,1.0,1.0,0.0,3.0,5.0,1.0,567.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,605.0,0.0,0.0,2.0,0.0,0.0,0.0
1,51.265625,0.5538120193638543,155.0,0.9590747330960854,0.9721362229102167,0.8387681159420289,0.7709815078236131,0.7905511811023622,0.7117346938775511,0.5597302504816956,0.9451612903225807,0.5575447570332481,0.8785249457700651,0.8624,0.9558599695585996,0.8024263431542461,0.8535433070866142,0.8730434782608696,0.5682281059063137,0.9683333333333334,0.9099378881987578,0.37521514629948366,0.6585365853658537,539.0,0.0,10.0,0.0,1.0,12.0,59.0,0.0,4.0,0.0,0.0,628.0,9.0,2.0,0.0,2.0,6.0,2.0,8.0,0.0,3.0,3.0,463.0,14.0,3.0,3.0,57.0,1.0,27.0,3.0,0.0,2.0,20.0,542.0,1.0,20.0,12.0,6.0,26.0,6.0,0.0,2.0,0.0,1.0,502.0,6.0,19.0,1.0,19.0,25.0,10.0,1.0,8.0,81.0,14.0,279.0,31.0,0.0,61.0,6.0,4.0,2.0,1.0,0.0,5.0,0.0,581.0,0.0,7.0,0.0,1.0,3.0,16.0,8.0,6.0,1.0,6.0,586.0,5.0,12.0,4.0,2.0,20.0,27.0,10.0,43.0,252.0,1.0,218.0,4.0,1.0,3.0,5.0,28.0,93.0,26.0,15.0,23.0,16.0,405.0
2,22.1875,1.1631937693403365,63.0,0.20110821382007824,0.9694656488549618,0.9305555555555556,0.6245654692931634,0.1016949152542373,0.5352112676056338,0.05263157894736842,0.8986175115207373,0.4444444444444444,0.14285714285714285,0.9872,0.9665144596651446,0.8128249566724437,0.8488188976377953,0.010434782608695653,0.15478615071283094,0.0016666666666666668,0.9083850931677019,0.013769363166953529,0.004878048780487805,617.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,6.0,635.0,2.0,8.0,0.0,2.0,0.0,1.0,2.0,1.0,68.0,4.0,469.0,15.0,1.0,4.0,14.0,1.0,1.0,0.0,41.0,2.0,18.0,539.0,0.0,23.0,0.0,10.0,1.0,1.0,552.0,1.0,0.0,3.0,6.0,4.0,0.0,5.0,3.0,1.0,135.0,0.0,2.0,270.0,1.0,76.0,0.0,0.0,1.0,6.0,594.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,26.0,5.0,9.0,3.0,11.0,1.0,1.0,585.0,2.0,1.0,531.0,2.0,2.0,8.0,5.0,19.0,1.0,0.0,8.0,5.0,498.0,5.0,0.0,15.0,34.0,11.0,1.0,48.0,0.0,3.0
3,21.375,1.2268130579655891,66.0,0.8946587537091988,0.9465081723625557,0.8726003490401396,0.21428571428571427,0.2,0.4117647058823529,0.36363636363636365,0.9515050167224081,0.3018867924528302,0.1768255884127942,0.9648,0.969558599695586,0.8665511265164645,0.004724409448818898,0.0017391304347826088,0.07128309572301425,0.006666666666666667,0.8835403726708074,0.027538726333907058,0.9528455284552846,603.0,0.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,12.0,0.0,637.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,8.0,12.0,500.0,0.0,0.0,4.0,0.0,2.0,5.0,46.0,4.0,1.0,25.0,3.0,1.0,7.0,0.0,6.0,9.0,579.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,6.0,1.0,554.0,26.0,0.0,4.0,0.0,0.0,35.0,4.0,0.0,2.0,420.0,18.0,1.0,10.0,0.0,0.0,16.0,4.0,0.0,12.0,539.0,4.0,2.0,13.0,5.0,1.0,1.0,0.0,569.0,5.0,44.0,7.0,13.0,12.0,1.0,1.0,5.0,1.0,1.0,16.0,524.0,3.0,5.0,0.0,2.0,1.0,7.0,0.0,11.0,0.0,586.0
4,21.796875,1.0388222917233811,63.0,0.9559543230016313,0.9795275590551181,0.900355871886121,0.8862385321100917,0.0,0.13636363636363635,0.9501845018450185,0.20184392492591374,0.13513513513513514,0.0,0.9376,0.9467275494672754,0.8769497400346621,0.7606299212598425,0.0,0.006109979633401222,0.8583333333333333,0.9518633540372671,0.008605851979345954,0.0,586.0,0.0,1.0,1.0,0.0,1.0,2.0,33.0,0.0,1.0,0.0,622.0,5.0,3.0,0.0,1.0,3.0,19.0,4.0,0.0,3.0,4.0,506.0,6.0,0.0,1.0,6.0,51.0,0.0,0.0,1.0,0.0,21.0,483.0,0.0,1.0,1.0,115.0,13.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,5.0,559.0,3.0,0.0,6.0,0.0,3.0,19.0,0.0,3.0,8.0,444.0,5.0,3.0,4.0,1.0,6.0,0.0,0.0,10.0,515.0,64.0,0.0,0.0,6.0,2.0,8.0,11.0,0.0,0.0,0.0,613.0,2.0,2.0,4.0,4.0,10.0,10.0,0.0,1.0,0.0,546.0,5.0,1.0,1.0,2.0,1.0,10.0,0.0,1.0,2.0,593.0,5.0,0.0
5,38.515625,0.49224658758034556,111.0,0.9624183006535948,0.9563253012048193,0.8271604938271605,0.6984848484848485,0.6979591836734694,0.744916820702403,0.9156193895870736,0.9482470784641068,0.770618556701031,0.4781491002570694,0.9424,0.9665144596651446,0.8128249566724437,0.7259842519685039,0.29739130434782607,0.8207739307535642,0.85,0.8819875776397516,0.5146299483648882,0.9073170731707317,589.0,0.0,2.0,2.0,3.0,1.0,8.0,0.0,4.0,16.0,0.0,635.0,4.0,9.0,0.0,2.0,0.0,1.0,3.0,3.0,5.0,15.0,469.0,34.0,9.0,3.0,13.0,1.0,17.0,11.0,0.0,3.0,39.0,461.0,1.0,84.0,2.0,10.0,25.0,10.0,0.0,4.0,6.0,0.0,171.0,2.0,18.0,0.0,11.0,363.0,4.0,1.0,1.0,25.0,2.0,403.0,5.0,0.0,14.0,36.0,3.0,1.0,10.0,1.0,47.0,12.0,510.0,0.0,3.0,13.0,2.0,1.0,10.0,14.0,0.0,0.0,0.0,568.0,3.0,46.0,4.0,2.0,25.0,106.0,8.0,25.0,0.0,1.0,299.0,111.0,5.0,2.0,1.0,8.0,4.0,9.0,1.0,18.0,9.0,558.0
6,53.6875,0.2509151795200868,165.0,0.9615384615384616,0.9650986342943855,0.8673469387755102,0.5533399800598205,0.9289940828402367,0.797270955165692,0.8785357737104825,0.9575163398692811,0.7164404223227753,0.8364197530864198,0.92,0.9680365296803652,0.29462738301559793,0.8740157480314961,0.8191304347826087,0.8329938900203666,0.88,0.9099378881987578,0.8175559380378657,0.8813008130081301,575.0,0.0,0.0,7.0,0.0,13.0,8.0,2.0,20.0,0.0,0.0,636.0,1.0,8.0,0.0,1.0,0.0,2.0,8.0,1.0,5.0,9.0,170.0,332.0,3.0,0.0,18.0,3.0,36.0,1.0,0.0,1.0,6.0,555.0,0.0,35.0,1.0,6.0,22.0,9.0,0.0,4.0,3.0,1.0,471.0,3.0,22.0,2.0,11.0,58.0,5.0,1.0,0.0,24.0,4.0,409.0,7.0,1.0,36.0,4.0,4.0,1.0,14.0,0.0,6.0,17.0,528.0,0.0,30.0,0.0,2.0,4.0,1.0,21.0,4.0,0.0,1.0,586.0,4.0,21.0,4.0,2.0,1.0,44.0,4.0,24.0,15.0,0.0,475.0,12.0,3.0,1.0,0.0,11.0,15.0,11.0,1.0,10.0,21.0,542.0
7,45.640625,0.19941146953925035,139.0,0.9340836012861736,0.969558599695586,0.8998144712430427,0.7908011869436202,0.8132716049382716,0.6976744186046512,0.9136807817589576,0.9459901800327333,0.7235294117647059,0.8819047619047619,0.9296,0.969558599695586,0.8405545927209706,0.8393700787401575,0.9165217391304348,0.6109979633401222,0.935,0.8975155279503105,0.846815834767642,0.7528455284552845,581.0,0.0,1.0,2.0,0.0,16.0,11.0,1.0,12.0,1.0,1.0,637.0,3.0,2.0,0.0,6.0,0.0,1.0,4.0,3.0,4.0,6.0,485.0,19.0,6.0,7.0,15.0,2.0,32.0,1.0,0.0,1.0,23.0,533.0,1.0,40.0,1.0,5.0,21.0,10.0,2.0,1.0,1.0,0.0,527.0,2.0,13.0,1.0,9.0,19.0,16.0,2.0,7.0,85.0,9.0,300.0,3.0,2.0,62.0,5.0,4.0,1.0,1.0,0.0,6.0,5.0,561.0,0.0,22.0,0.0,3.0,5.0,10.0,13.0,7.0,2.0,1.0,578.0,6.0,19.0,5.0,2.0,8.0,5.0,10.0,45.0,9.0,1.0,492.0,4.0,6.0,2.0,0.0,15.0,82.0,7.0,0.0,20.0,20.0,463.0
8,47.640625,0.7588798055878553,141.0,0.9573770491803278,0.9613003095975232,0.2,0.4,0.8137254901960784,0.8956916099773242,0.23868825238688252,0.8651026392961877,0.13725490196078433,0.9039665970772442,0.9344,0.9452054794520548,0.01386481802426343,0.01889763779527559,0.8660869565217392,0.8044806517311609,0.9583333333333334,0.9161490683229814,0.012048192771084338,0.7040650406504065,584.0,0.0,0.0,0.0,0.0,4.0,36.0,1.0,0.0,0.0,0.0,621.0,12.0,0.0,0.0,1.0,16.0,6.0,0.0,1.0,4.0,12.0,8.0,1.0,9.0,1.0,540.0,1.0,1.0,0.0,0.0,1.0,6.0,12.0,4.0,26.0,546.0,21.0,18.0,1.0,1.0,2.0,0.0,1.0,498.0,0.0,38.0,2.0,12.0,21.0,5.0,0.0,1.0,0.0,9.0,395.0,71.0,1.0,7.0,2.0,9.0,1.0,0.0,0.0,7.0,7.0,575.0,0.0,1.0,0.0,1.0,3.0,2.0,10.0,5.0,0.0,15.0,590.0,1.0,17.0,3.0,3.0,9.0,3.0,9.0,2.0,539.0,2.0,7.0,4.0,3.0,3.0,2.0,3.0,71.0,5.0,33.0,58.0,4.0,433.0
9,41.265625,0.9494320216145535,122.0,0.9452495974235104,0.9798136645962733,0.11320754716981132,0.23100895987534087,0.6867627785058977,0.5344827586206896,0.2247191011235955,0.9162717219589257,0.125,0.93048128342246,0.9392,0.9604261796042618,0.010398613518197574,0.9338582677165355,0.9113043478260869,0.2525458248472505,0.03333333333333333,0.9006211180124224,0.0051635111876075735,0.5658536585365853,587.0,0.0,0.0,14.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,631.0,6.0,13.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,5.0,6.0,544.0,7.0,6.0,3.0,2.0,1.0,0.0,1.0,0.0,8.0,593.0,5.0,3.0,5.0,16.0,3.0,1.0,0.0,1.0,1.0,27.0,524.0,5.0,0.0,3.0,6.0,8.0,13.0,1.0,1.0,280.0,18.0,124.0,52.0,0.0,2.0,0.0,10.0,1.0,0.0,518.0,5.0,43.0,20.0,0.0,3.0,0.0,2.0,3.0,12.0,16.0,10.0,5.0,0.0,580.0,2.0,14.0,2.0,0.0,5.0,536.0,12.0,13.0,7.0,1.0,3.0,2.0,3.0,2.0,14.0,26.0,181.0,9.0,1.0,27.0,4.0,348.0
