,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
0,7.0625,2.3010753162700732,34.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52.296875,1.0010215157586841,251.0,0.22791916167664672,0.8850072780203785,0.2159090909090909,0.2698412698412698,0.9014084507042254,0.0,0.8496835443037974,0.9006410256410257,0.3,0.8227642276422764,0.9744,0.9254185692541856,0.03292894280762565,0.026771653543307086,0.8904347826086957,0.0,0.895,0.8726708074534162,0.025817555938037865,0.8227642276422764,609.0,0.0,8.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,26.0,608.0,2.0,1.0,1.0,0.0,0.0,2.0,14.0,3.0,484.0,20.0,19.0,7.0,4.0,0.0,31.0,1.0,8.0,3.0,564.0,12.0,2.0,17.0,1.0,0.0,4.0,10.0,5.0,20.0,7.0,0.0,1.0,4.0,512.0,1.0,19.0,4.0,1.0,26.0,426.0,3.0,21.0,7.0,3.0,0.0,21.0,0.0,3.0,7.0,32.0,1.0,22.0,2.0,6.0,0.0,537.0,0.0,0.0,0.0,7.0,21.0,0.0,2.0,8.0,0.0,2.0,562.0,3.0,39.0,491.0,20.0,10.0,17.0,4.0,0.0,13.0,0.0,15.0,11.0,26.0,2.0,3.0,4.0,28.0,0.0,1.0,44.0,1.0,506.0
2,16.3125,1.719421942684511,76.0,0.0,0.968798751950078,0.0,0.13197650020981955,0.0,0.0,0.0,0.9743119266055046,0.42105263157894735,0.0,0.0,0.9452054794520548,0.0,0.9905511811023622,0.0,0.0,0.0,0.8245341614906833,0.027538726333907058,0.0,0.0,0.0,1.0,623.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,621.0,0.0,25.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,570.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,629.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,570.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,98.0,0.0,0.0,0.0,531.0,5.0,0.0,0.0,8.0,0.0,556.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,4.0,0.0,605.0,0.0,0.0,0.0,5.0,1.0,0.0
3,6.53125,2.300958485897344,33.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.625,2.3009369334733654,34.0,0.0,0.10951825304217369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,35.75,2.0036413972432334,168.0,0.9540229885057471,0.1224375698844577,0.0,0.0,0.0,0.0,1.0,0.20833333333333334,0.0,0.0,0.9296,1.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.007763975155279503,0.0,0.0,581.0,37.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,564.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,630.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,484.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,595.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,633.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,613.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6,25.765625,1.9594088292747078,124.0,0.0,0.968503937007874,0.0,0.0,0.0,0.0,0.0,0.12062476477229958,0.3541666666666667,0.0,0.0,0.9360730593607306,0.0,0.0,0.0,0.0,0.0,0.9953416149068323,0.029259896729776247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,615.0,0.0,1.0,0.0,0.0,0.0,25.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,569.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,641.0,2.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,551.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,609.0,3.0,0.0
7,6.6875,2.299763966906371,33.0,1.0,0.10951825304217369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,30.5625,1.65002225454506,144.0,0.8883720930232558,0.9400299850074962,0.0,0.0,0.0,0.0,0.4503311258278146,0.14043313239562402,0.46,0.0,0.9168,0.954337899543379,0.0,0.0,0.0,0.0,0.11333333333333333,0.9767080745341615,0.039586919104991396,0.0,573.0,0.0,1.0,1.0,0.0,0.0,26.0,24.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,17.0,542.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,625.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,569.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,17.0,469.0,0.0,0.0,53.0,1.0,4.0,0.0,0.0,0.0,68.0,474.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,629.0,4.0,1.0,5.0,24.0,0.0,1.0,0.0,0.0,4.0,524.0,23.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,604.0,2.0,0.0
9,10.25,2.0197575272418957,50.0,0.9209302325581395,0.12431409649952696,0.0,0.25,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.9504,1.0,0.0,0.0015748031496062992,0.0,0.0,0.03,0.0,0.0,0.0,594.0,21.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,561.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,623.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,462.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,18.0,564.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,637.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,575.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
