,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
0,7.0,2.300068985077287,33.0,1.0,0.10957304869913276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26.0,1.9595998542329818,132.0,0.0,0.9352941176470588,0.25,0.0,0.0,0.0,0.0,0.1200605029306107,0.0,0.0,0.0,0.9680365296803652,0.012131715771230503,0.0,0.0,0.0,0.0,0.9860248447204969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,636.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,633.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,553.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0
2,15.0,1.2609460553667582,80.0,0.8885400313971743,0.21576622494053688,0.10344827586206896,0.8847517730496454,0.7169811320754716,0.29120879120879123,0.0,0.9624217118997912,0.0,0.5263157894736842,0.9056,0.9665144596651446,0.010398613518197574,0.7858267716535433,0.39652173913043476,0.1079429735234216,0.0,0.7158385093167702,0.0,0.6991869918699187,566.0,43.0,10.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,635.0,3.0,2.0,0.0,13.0,0.0,0.0,0.0,2.0,12.0,529.0,6.0,4.0,0.0,22.0,0.0,0.0,0.0,4.0,2.0,77.0,10.0,499.0,0.0,35.0,0.0,2.0,0.0,10.0,2.0,45.0,1.0,0.0,228.0,6.0,0.0,1.0,0.0,292.0,7.0,374.0,12.0,39.0,0.0,53.0,0.0,0.0,0.0,6.0,5.0,589.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,37.0,57.0,5.0,5.0,7.0,9.0,0.0,461.0,0.0,63.0,0.0,540.0,6.0,5.0,0.0,23.0,0.0,0.0,0.0,7.0,4.0,54.0,3.0,9.0,83.0,19.0,1.0,12.0,0.0,430.0
3,14.0,1.7755310613951563,65.0,0.0,0.9672897196261683,0.0,0.9389763779527559,0.0,0.0,0.0,0.1316931982633864,0.4,0.0,0.0,0.9452054794520548,0.0,0.7511811023622047,0.0,0.0,0.0,0.9891304347826086,0.0034423407917383822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,621.0,0.0,2.0,5.0,0.0,0.0,28.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,569.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,157.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,637.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,0.0,0.0,565.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,605.0,1.0,0.0
4,7.0,2.0834940917903184,34.0,0.0,0.11882460973370064,0.08333333333333333,0.896421845574388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984779299847793,0.0034662045060658577,0.7496062992125985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,10.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
5,22.0,0.9971576843176059,107.0,0.9710391822827938,0.9490254872563718,0.8721934369602763,0.2545454545454545,0.9354838709677419,0.2,0.1963377416073245,0.9621342512908778,0.4,0.0,0.912,0.9634703196347032,0.8752166377816292,0.02204724409448819,0.8573913043478261,0.010183299389002037,0.965,0.8680124223602484,0.020654044750430294,0.0,570.0,0.0,1.0,0.0,1.0,9.0,42.0,2.0,0.0,0.0,0.0,633.0,9.0,1.0,0.0,0.0,10.0,1.0,3.0,0.0,4.0,7.0,505.0,11.0,3.0,0.0,45.0,1.0,1.0,0.0,2.0,2.0,29.0,14.0,1.0,1.0,576.0,4.0,6.0,0.0,0.0,3.0,3.0,0.0,493.0,3.0,71.0,1.0,1.0,0.0,4.0,0.0,3.0,2.0,5.0,5.0,469.0,2.0,1.0,0.0,3.0,1.0,7.0,6.0,4.0,0.0,579.0,0.0,0.0,0.0,2.0,3.0,18.0,11.0,3.0,0.0,47.0,559.0,1.0,0.0,1.0,11.0,4.0,5.0,3.0,3.0,542.0,0.0,12.0,0.0,1.0,7.0,0.0,5.0,14.0,4.0,568.0,11.0,5.0,0.0
6,29.0,1.962014414073019,140.0,0.0,0.9544072948328267,0.0,0.0,0.0,0.0,0.0,0.12042970222389747,0.37142857142857144,0.0,0.0,0.9558599695585996,0.0,0.0,0.0,0.0,0.0,0.9922360248447205,0.022375215146299483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,568.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,630.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,639.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,553.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,610.0,1.0,0.0
7,12.0,1.4676824615616582,60.0,0.9773913043478261,0.9703588143525741,0.10810810810810811,0.7278820375335121,0.0,0.3526315789473684,0.0,0.16144324466684223,0.0,0.0,0.8992,0.9467275494672754,0.006932409012131715,0.8551181102362204,0.0,0.1364562118126273,0.0,0.9518633540372671,0.0,0.0,562.0,0.0,0.0,1.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,622.0,1.0,5.0,7.0,8.0,0.0,14.0,0.0,0.0,3.0,7.0,4.0,20.0,3.0,27.0,0.0,513.0,0.0,0.0,1.0,0.0,4.0,543.0,0.0,26.0,0.0,61.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,567.0,0.0,0.0,1.0,0.0,9.0,141.0,1.0,67.0,0.0,271.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,4.0,1.0,4.0,4.0,0.0,17.0,1.0,613.0,0.0,0.0,1.0,4.0,13.0,16.0,1.0,32.0,0.0,514.0,0.0,0.0,2.0,3.0,1.0,14.0,0.0,10.0,0.0,585.0,0.0,0.0
8,15.0,1.7764804425175929,72.0,0.9679054054054054,0.13570541994207697,0.0,0.0,0.9421965317919075,0.15789473684210525,0.0,0.09375,0.0,0.0,0.9168,0.9984779299847792,0.0,0.0,0.8504347826086956,0.006109979633401222,0.0,0.004658385093167702,0.0,0.0,573.0,40.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,656.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,561.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,2.0,630.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,489.0,0.0,0.0,13.0,0.0,0.0,5.0,472.0,0.0,0.0,6.0,3.0,1.0,4.0,0.0,0.0,1.0,590.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,3.0,631.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,2.0,576.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,605.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0
9,7.0,2.3009544162622713,34.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
