,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
0,71.0,0.19762649038578717,107.0,0.9749582637729549,0.9787234042553191,0.9005424954792043,0.888135593220339,0.9239130434782609,0.871578947368421,0.932998324958124,0.9495934959349593,0.6897470039946738,0.8721311475409836,0.9344,0.9802130898021308,0.8630849220103987,0.8251968503937008,0.8869565217391304,0.8431771894093686,0.9283333333333333,0.906832298136646,0.891566265060241,0.865040650406504,584.0,0.0,2.0,2.0,0.0,4.0,5.0,1.0,27.0,0.0,0.0,644.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,498.0,10.0,3.0,0.0,10.0,6.0,43.0,1.0,0.0,0.0,27.0,524.0,1.0,25.0,1.0,10.0,33.0,14.0,1.0,0.0,0.0,1.0,510.0,0.0,16.0,2.0,23.0,22.0,4.0,1.0,2.0,22.0,5.0,414.0,3.0,2.0,34.0,4.0,1.0,1.0,3.0,0.0,2.0,8.0,557.0,0.0,28.0,0.0,2.0,2.0,10.0,3.0,4.0,1.0,0.0,584.0,12.0,26.0,4.0,4.0,7.0,15.0,3.0,17.0,3.0,2.0,518.0,8.0,1.0,2.0,0.0,13.0,23.0,5.0,1.0,7.0,31.0,532.0
1,89.0,0.21946151297130945,136.0,0.9560260586319218,0.9574132492113565,0.8666666666666667,0.8799313893653516,0.9239766081871345,0.8474945533769063,0.8834459459459459,0.8973966309341501,0.6774193548387096,0.8533772652388797,0.9392,0.923896499238965,0.8561525129982669,0.8078740157480315,0.8243478260869566,0.7922606924643585,0.8716666666666667,0.9099378881987578,0.9036144578313253,0.8422764227642277,587.0,0.0,3.0,2.0,0.0,7.0,5.0,2.0,19.0,0.0,1.0,607.0,7.0,10.0,1.0,0.0,1.0,2.0,26.0,2.0,3.0,7.0,494.0,13.0,5.0,0.0,17.0,9.0,29.0,0.0,2.0,1.0,29.0,513.0,1.0,34.0,2.0,9.0,35.0,9.0,1.0,0.0,4.0,3.0,474.0,1.0,19.0,12.0,17.0,44.0,8.0,0.0,3.0,22.0,2.0,389.0,7.0,0.0,53.0,7.0,3.0,1.0,10.0,0.0,5.0,16.0,523.0,0.0,42.0,0.0,3.0,12.0,9.0,6.0,4.0,0.0,1.0,586.0,5.0,18.0,2.0,4.0,11.0,4.0,2.0,8.0,16.0,0.0,525.0,9.0,4.0,2.0,0.0,10.0,19.0,4.0,1.0,33.0,24.0,518.0
2,79.0,0.315093890928966,117.0,0.9620462046204621,0.9750778816199377,0.4715960324616772,0.8752107925801011,0.8792184724689165,0.8607888631090487,0.9288194444444444,0.9249201277955271,0.7207207207207207,0.814873417721519,0.9328,0.9528158295281582,0.9064124783362218,0.8173228346456692,0.8608695652173913,0.7556008146639511,0.8916666666666667,0.8990683229813664,0.27538726333907054,0.8373983739837398,583.0,0.0,28.0,1.0,2.0,0.0,5.0,4.0,2.0,0.0,0.0,626.0,7.0,5.0,1.0,1.0,1.0,2.0,11.0,3.0,4.0,3.0,523.0,7.0,2.0,0.0,12.0,20.0,5.0,1.0,1.0,0.0,66.0,519.0,1.0,22.0,2.0,10.0,1.0,13.0,2.0,1.0,16.0,0.0,495.0,1.0,11.0,1.0,2.0,46.0,6.0,0.0,34.0,23.0,10.0,371.0,5.0,1.0,32.0,9.0,4.0,1.0,36.0,0.0,8.0,11.0,535.0,0.0,5.0,0.0,0.0,2.0,15.0,6.0,2.0,0.0,0.0,579.0,0.0,40.0,3.0,6.0,359.0,13.0,8.0,22.0,5.0,0.0,160.0,5.0,3.0,3.0,25.0,19.0,34.0,3.0,0.0,9.0,4.0,515.0
3,104.0,0.15635251988205767,155.0,0.9348171701112877,0.9845679012345679,0.926391382405745,0.9037162162162162,0.9038112522686026,0.8303747534516766,0.8974789915966387,0.95,0.7639751552795031,0.847723704866562,0.9408,0.9710806697108066,0.8942807625649913,0.84251968503937,0.8660869565217392,0.8574338085539714,0.89,0.9440993788819876,0.846815834767642,0.8780487804878049,588.0,0.0,2.0,2.0,1.0,7.0,7.0,1.0,17.0,0.0,0.0,638.0,2.0,6.0,2.0,2.0,0.0,1.0,3.0,3.0,8.0,2.0,516.0,11.0,4.0,0.0,11.0,6.0,19.0,0.0,1.0,1.0,16.0,535.0,1.0,29.0,3.0,5.0,32.0,12.0,0.0,0.0,2.0,2.0,498.0,1.0,17.0,3.0,8.0,44.0,7.0,0.0,3.0,13.0,3.0,421.0,6.0,0.0,30.0,8.0,8.0,1.0,3.0,0.0,8.0,22.0,534.0,0.0,24.0,0.0,2.0,1.0,6.0,7.0,4.0,0.0,2.0,608.0,2.0,12.0,9.0,2.0,5.0,5.0,8.0,22.0,14.0,6.0,492.0,18.0,6.0,3.0,2.0,11.0,22.0,3.0,1.0,10.0,17.0,540.0
4,98.0,0.14580585506636684,145.0,0.9473684210526315,0.9573820395738204,0.8504201680672269,0.8960817717206133,0.8756388415672913,0.9088937093275488,0.9198664440734557,0.9082426127527217,0.7558479532163743,0.8892857142857142,0.9504,0.9573820395738204,0.8769497400346621,0.8283464566929134,0.8939130434782608,0.8533604887983707,0.9183333333333333,0.906832298136646,0.8898450946643718,0.8097560975609757,594.0,0.0,4.0,1.0,1.0,0.0,13.0,0.0,11.0,1.0,0.0,629.0,4.0,3.0,0.0,3.0,0.0,5.0,12.0,1.0,7.0,3.0,506.0,7.0,7.0,1.0,9.0,8.0,29.0,0.0,2.0,5.0,33.0,526.0,2.0,16.0,1.0,10.0,32.0,8.0,3.0,1.0,5.0,0.0,514.0,2.0,9.0,2.0,8.0,31.0,1.0,2.0,2.0,21.0,2.0,419.0,11.0,3.0,29.0,1.0,5.0,1.0,10.0,0.0,4.0,10.0,551.0,0.0,19.0,0.0,0.0,8.0,16.0,6.0,5.0,1.0,0.0,584.0,7.0,17.0,9.0,5.0,13.0,9.0,12.0,7.0,5.0,1.0,517.0,3.0,6.0,3.0,2.0,14.0,40.0,2.0,0.0,30.0,20.0,498.0
5,46.0,0.5535614986505787,68.0,0.9477124183006536,0.9709480122324159,0.881578947368421,0.8646748681898067,0.5652173913043478,0.8232758620689655,0.8199121522693997,0.9713261648745519,0.6547987616099071,0.4384432088959492,0.928,0.9665144596651446,0.8128249566724437,0.7748031496062993,0.022608695652173914,0.7780040733197556,0.9333333333333333,0.8416149068322981,0.7280550774526678,0.8975609756097561,580.0,0.0,7.0,0.0,0.0,7.0,8.0,1.0,7.0,15.0,0.0,635.0,4.0,3.0,1.0,1.0,0.0,2.0,6.0,5.0,7.0,5.0,469.0,15.0,1.0,2.0,25.0,2.0,39.0,12.0,0.0,2.0,20.0,492.0,0.0,47.0,1.0,4.0,59.0,10.0,3.0,1.0,0.0,0.0,13.0,2.0,70.0,1.0,15.0,470.0,4.0,1.0,3.0,36.0,0.0,382.0,8.0,0.0,10.0,47.0,4.0,1.0,11.0,0.0,4.0,1.0,560.0,0.0,5.0,14.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,542.0,57.0,36.0,6.0,5.0,14.0,14.0,3.0,11.0,7.0,0.0,423.0,98.0,6.0,2.0,0.0,8.0,1.0,11.0,4.0,6.0,25.0,552.0
6,71.0,0.24227730508159692,105.0,0.9216300940438872,0.9400584795321637,0.8456375838926175,0.9319470699432892,0.9383429672447013,0.7690802348336595,0.9005059021922428,0.9251170046801872,0.7435114503816794,0.8533123028391167,0.9408,0.9786910197869102,0.8734835355285961,0.7763779527559055,0.8469565217391304,0.8004073319755601,0.89,0.9208074534161491,0.8382099827882961,0.8796747967479674,588.0,0.0,1.0,0.0,1.0,8.0,6.0,2.0,19.0,0.0,0.0,643.0,3.0,0.0,1.0,4.0,0.0,1.0,3.0,2.0,6.0,10.0,504.0,10.0,3.0,3.0,16.0,8.0,17.0,0.0,0.0,2.0,34.0,493.0,0.0,64.0,1.0,10.0,20.0,11.0,1.0,3.0,8.0,3.0,487.0,3.0,11.0,2.0,9.0,48.0,18.0,1.0,4.0,14.0,3.0,393.0,8.0,1.0,45.0,4.0,11.0,1.0,13.0,0.0,6.0,4.0,534.0,0.0,30.0,1.0,3.0,3.0,13.0,4.0,4.0,0.0,2.0,593.0,6.0,16.0,6.0,17.0,16.0,3.0,3.0,21.0,14.0,3.0,487.0,11.0,5.0,4.0,0.0,2.0,11.0,11.0,1.0,21.0,19.0,541.0
7,65.0,0.33941136225092866,99.0,0.9601990049751243,0.9723926380368099,0.8969258589511754,0.8587479935794543,0.9338235294117647,0.8381742738589212,0.9068627450980392,0.9457735247208932,0.3486238532110092,0.4510460251046025,0.9264,0.9649923896499238,0.8596187175043327,0.84251968503937,0.8834782608695653,0.8228105906313645,0.925,0.9208074534161491,0.06540447504302926,0.8764227642276423,579.0,0.0,1.0,2.0,0.0,3.0,15.0,2.0,1.0,22.0,0.0,634.0,2.0,4.0,0.0,1.0,0.0,3.0,4.0,9.0,3.0,6.0,496.0,18.0,4.0,6.0,13.0,3.0,5.0,23.0,0.0,4.0,18.0,535.0,1.0,26.0,1.0,5.0,16.0,29.0,1.0,0.0,3.0,2.0,508.0,3.0,12.0,2.0,3.0,41.0,5.0,1.0,3.0,28.0,2.0,404.0,7.0,0.0,18.0,23.0,3.0,1.0,3.0,0.0,5.0,11.0,555.0,0.0,5.0,17.0,2.0,1.0,17.0,2.0,4.0,1.0,0.0,593.0,2.0,22.0,6.0,2.0,10.0,20.0,2.0,24.0,8.0,1.0,38.0,470.0,4.0,3.0,0.0,12.0,18.0,3.0,1.0,18.0,17.0,539.0
8,68.0,0.15570507025453453,101.0,0.9670510708401977,0.9338235294117647,0.8504983388704319,0.9233716475095786,0.9425287356321839,0.7888086642599278,0.9477234401349073,0.9361370716510904,0.8019169329073482,0.8358895705521472,0.9392,0.9665144596651446,0.8873483535528596,0.7590551181102362,0.8556521739130435,0.890020366598778,0.9366666666666666,0.9332298136645962,0.8640275387263339,0.8861788617886179,587.0,0.0,5.0,2.0,1.0,4.0,6.0,1.0,19.0,0.0,0.0,635.0,2.0,3.0,1.0,3.0,1.0,3.0,5.0,4.0,5.0,12.0,512.0,14.0,9.0,1.0,5.0,0.0,18.0,1.0,0.0,4.0,41.0,482.0,0.0,69.0,1.0,9.0,19.0,10.0,0.0,5.0,8.0,0.0,492.0,1.0,7.0,2.0,6.0,54.0,5.0,5.0,5.0,6.0,1.0,437.0,5.0,4.0,17.0,6.0,4.0,1.0,7.0,0.0,1.0,4.0,562.0,1.0,20.0,0.0,0.0,6.0,7.0,4.0,1.0,2.0,1.0,601.0,4.0,18.0,2.0,10.0,12.0,7.0,4.0,23.0,5.0,2.0,502.0,14.0,4.0,2.0,3.0,4.0,12.0,10.0,0.0,19.0,16.0,545.0
9,87.0,0.20351906107848045,131.0,0.9576547231270358,0.9648854961832061,0.8961267605633803,0.9155172413793103,0.9128113879003559,0.857451403887689,0.8850574712643678,0.9485530546623794,0.7195994277539342,0.8614649681528662,0.9408,0.9619482496194824,0.8821490467937608,0.8362204724409449,0.8921739130434783,0.8085539714867617,0.8983333333333333,0.9161490683229814,0.8657487091222031,0.8796747967479674,588.0,0.0,5.0,2.0,0.0,4.0,7.0,3.0,15.0,1.0,0.0,632.0,4.0,3.0,0.0,1.0,0.0,3.0,13.0,1.0,5.0,6.0,509.0,9.0,4.0,2.0,16.0,4.0,21.0,1.0,1.0,2.0,15.0,531.0,1.0,24.0,2.0,6.0,42.0,11.0,0.0,0.0,7.0,3.0,513.0,0.0,15.0,2.0,10.0,25.0,3.0,2.0,3.0,19.0,2.0,397.0,11.0,0.0,44.0,10.0,3.0,1.0,10.0,0.0,9.0,12.0,539.0,0.0,26.0,0.0,2.0,6.0,7.0,5.0,8.0,0.0,2.0,590.0,3.0,21.0,8.0,4.0,8.0,3.0,5.0,17.0,14.0,2.0,503.0,17.0,4.0,2.0,0.0,5.0,20.0,6.0,3.0,12.0,22.0,541.0
