,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
0,26.0,0.9200709103609174,102.0,0.9459901800327333,0.9433681073025335,0.8779174147217235,0.21196827685652486,0.48,0.4430379746835443,0.9003267973856209,0.9469453376205788,0.6086956521739131,0.0,0.9248,0.9634703196347032,0.8474870017331022,0.925984251968504,0.04173913043478261,0.07128309572301425,0.9183333333333333,0.9145962732919255,0.024096385542168676,0.0,578.0,0.0,2.0,15.0,0.0,16.0,12.0,2.0,0.0,0.0,0.0,633.0,6.0,11.0,0.0,0.0,2.0,2.0,3.0,0.0,8.0,6.0,489.0,58.0,1.0,3.0,11.0,0.0,1.0,0.0,1.0,3.0,28.0,588.0,1.0,4.0,1.0,8.0,1.0,0.0,0.0,3.0,2.0,515.0,24.0,3.0,24.0,4.0,0.0,0.0,15.0,0.0,5.0,418.0,9.0,35.0,7.0,0.0,1.0,1.0,2.0,1.0,6.0,24.0,12.0,4.0,551.0,0.0,0.0,0.0,1.0,3.0,7.0,41.0,0.0,1.0,0.0,589.0,2.0,0.0,3.0,19.0,12.0,521.0,3.0,6.0,3.0,0.0,14.0,0.0,3.0,3.0,0.0,583.0,0.0,7.0,1.0,17.0,1.0,0.0
1,32.0,1.5629363585420881,121.0,0.0,0.9559939301972686,0.0,0.15006060606060606,0.9273743016759777,0.635,0.0,0.1111111111111111,0.1746031746031746,0.3333333333333333,0.0,0.958904109589041,0.0,0.9748031496062992,0.8660869565217392,0.7759674134419552,0.0,0.0015527950310559005,0.0189328743545611,0.0016260162601626016,0.0,0.0,0.0,616.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,630.0,0.0,21.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,557.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,619.0,2.0,8.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,67.0,498.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,96.0,4.0,381.0,0.0,0.0,9.0,1.0,2.0,1.0,0.0,399.0,2.0,175.0,0.0,0.0,21.0,0.0,0.0,4.0,1.0,625.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,540.0,2.0,21.0,0.0,1.0,11.0,0.0,0.0,4.0,0.0,585.0,13.0,7.0,0.0,2.0,3.0,1.0
2,28.0,1.0796013635230448,106.0,0.23404255319148937,0.9446935724962631,0.94824016563147,0.543046357615894,0.75,0.14893617021276595,0.8725806451612903,0.7265100671140939,0.27358490566037735,0.726457399103139,0.8976,0.9619482496194824,0.7937608318890814,0.12913385826771653,0.9234782608695652,0.014256619144602852,0.9016666666666666,0.672360248447205,0.04991394148020654,0.2634146341463415,561.0,0.0,0.0,2.0,3.0,13.0,24.0,1.0,20.0,1.0,4.0,632.0,5.0,2.0,2.0,0.0,0.0,3.0,8.0,1.0,27.0,6.0,458.0,18.0,3.0,1.0,26.0,30.0,7.0,1.0,410.0,2.0,10.0,82.0,3.0,9.0,2.0,113.0,3.0,1.0,17.0,3.0,0.0,0.0,531.0,0.0,7.0,0.0,2.0,15.0,437.0,0.0,1.0,6.0,7.0,7.0,10.0,4.0,10.0,9.0,17.0,1.0,4.0,0.0,9.0,7.0,541.0,0.0,21.0,0.0,121.0,5.0,4.0,25.0,30.0,0.0,0.0,433.0,1.0,25.0,483.0,16.0,1.0,12.0,5.0,9.0,9.0,9.0,29.0,8.0,320.0,4.0,0.0,4.0,115.0,1.0,1.0,3.0,5.0,162.0
3,52.0,0.3473072890523916,200.0,0.9639934533551555,0.9678407350689127,0.403387220939184,0.8809523809523809,0.884083044982699,0.8474178403755869,0.9352014010507881,0.8995433789954338,0.14285714285714285,0.8642611683848798,0.9424,0.9619482496194824,0.9081455805892548,0.815748031496063,0.888695652173913,0.7352342158859471,0.89,0.9177018633540373,0.008605851979345954,0.8178861788617886,589.0,0.0,25.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,632.0,11.0,4.0,1.0,4.0,0.0,1.0,2.0,2.0,10.0,4.0,524.0,4.0,5.0,7.0,16.0,3.0,1.0,3.0,0.0,4.0,53.0,518.0,2.0,20.0,1.0,15.0,13.0,9.0,1.0,1.0,18.0,0.0,511.0,0.0,8.0,3.0,0.0,33.0,5.0,2.0,53.0,33.0,9.0,361.0,3.0,9.0,13.0,3.0,1.0,1.0,55.0,0.0,4.0,3.0,534.0,1.0,1.0,0.0,1.0,1.0,13.0,4.0,4.0,6.0,1.0,591.0,0.0,23.0,2.0,5.0,529.0,6.0,6.0,14.0,2.0,6.0,5.0,6.0,2.0,3.0,18.0,17.0,36.0,8.0,0.0,28.0,0.0,503.0
4,18.0,1.2231293726205812,69.0,0.20833333333333334,0.9419642857142857,0.9187620889748549,0.0,0.9474708171206225,0.0,0.9,0.171875,0.2835820895522388,0.0,0.008,0.9634703196347032,0.8232235701906413,0.0,0.8469565217391304,0.0,0.93,0.9565217391304348,0.03270223752151463,0.0,5.0,0.0,0.0,0.0,1.0,0.0,10.0,608.0,1.0,0.0,0.0,633.0,6.0,0.0,0.0,0.0,2.0,12.0,4.0,0.0,2.0,6.0,475.0,0.0,5.0,0.0,19.0,53.0,17.0,0.0,3.0,4.0,14.0,0.0,0.0,0.0,2.0,600.0,12.0,0.0,2.0,3.0,0.0,1.0,487.0,0.0,16.0,66.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,9.0,469.0,1.0,0.0,6.0,1.0,1.0,0.0,3.0,0.0,558.0,28.0,3.0,0.0,0.0,6.0,9.0,1.0,4.0,0.0,1.0,616.0,7.0,0.0,3.0,17.0,8.0,0.0,3.0,0.0,2.0,529.0,19.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,603.0,3.0,0.0
5,35.0,1.9627119058706812,140.0,0.0,0.9457831325301205,0.0,0.0,0.0,0.0,0.0,0.11936639637940788,0.3939393939393939,0.0,0.0,0.9558599695585996,0.0,0.0,0.0,0.0,0.0,0.9829192546583851,0.022375215146299483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,568.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,631.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,633.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,553.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0
6,29.0,1.6452066089072603,112.0,0.0,0.8130601792573624,0.8514056224899599,0.35714285714285715,0.2631578947368421,0.0,0.85828025477707,0.14950166112956811,0.4074074074074074,0.0,0.0,0.9665144596651446,0.36741767764298094,0.007874015748031496,0.02608695652173913,0.0,0.8983333333333333,0.9782608695652174,0.0378657487091222,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,617.0,0.0,0.0,0.0,635.0,2.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,69.0,212.0,4.0,24.0,0.0,37.0,215.0,16.0,0.0,0.0,27.0,0.0,5.0,1.0,0.0,1.0,596.0,5.0,0.0,0.0,1.0,12.0,0.0,15.0,0.0,27.0,519.0,1.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,13.0,468.0,0.0,0.0,1.0,0.0,13.0,0.0,12.0,0.0,539.0,35.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,630.0,5.0,0.0,0.0,36.0,3.0,4.0,3.0,0.0,3.0,510.0,22.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,608.0,1.0,0.0
7,30.0,1.4117822322237847,116.0,0.1765873015873016,0.973724884080371,0.7835570469798657,0.7907324364723468,0.0,0.5555555555555556,0.1875,0.7267080745341615,0.18181818181818182,0.3333333333333333,0.9968,0.958904109589041,0.8093587521663779,0.8330708661417323,0.0,0.2240325865580448,0.005,0.36335403726708076,0.0034423407917383822,0.0065040650406504065,623.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,630.0,5.0,5.0,0.0,3.0,2.0,1.0,6.0,0.0,44.0,3.0,467.0,11.0,0.0,4.0,0.0,47.0,1.0,0.0,38.0,2.0,20.0,529.0,0.0,29.0,0.0,15.0,2.0,0.0,562.0,2.0,0.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,277.0,1.0,1.0,96.0,0.0,110.0,1.0,1.0,0.0,4.0,587.0,2.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,299.0,2.0,99.0,5.0,0.0,2.0,2.0,234.0,0.0,1.0,508.0,2.0,4.0,10.0,1.0,29.0,6.0,17.0,2.0,2.0,585.0,3.0,0.0,10.0,0.0,11.0,1.0,1.0,0.0,4.0
8,23.0,1.7598260835132002,89.0,0.0,0.9719188767550702,0.944,0.21428571428571427,0.0,0.0,0.0,0.1314095910317625,0.0,0.0,0.0,0.9482496194824962,0.8180242634315424,0.014173228346456693,0.0,0.0,0.0,0.9829192546583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,623.0,4.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,8.0,472.0,22.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0,15.0,9.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,633.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,578.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,612.0,0.0,0.0
9,15.0,1.5800464478295688,60.0,0.9790940766550522,0.1489312801654792,0.9362934362934363,0.16,0.9354207436399217,0.0,0.2857142857142857,0.15384615384615385,0.0,0.0,0.8992,0.9863013698630136,0.8405545927209706,0.006299212598425197,0.831304347826087,0.0,0.0033333333333333335,0.003105590062111801,0.0,0.0,562.0,57.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,648.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,73.0,485.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,612.0,16.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,1.0,478.0,0.0,0.0,9.0,0.0,0.0,3.0,476.0,2.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,589.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,626.0,6.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,576.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0
