,Name,Avg_Loss,Min_Loss,Max_Loss,Avg_Iters,Min_Iters,Max_Iters,Avg_Prec,Min_Prec,Max_Prec,Avg_Recall,Min_Recall,Max_Recall
0,single_layer_20,2.624524277774207,1.951005634972384,3.173379454748631,36.32,13.0,73.0,0.18051534326158247,0.01040173362227038,0.38768216628674085,0.20438583314571918,0.09415986849112755,0.3848426241050558
0,single_layer_40,1.8134305213608661,0.9172740904660437,2.8539284695767813,54.96,19.0,139.0,0.4277956642721909,0.1113879122924349,0.7711014130391866,0.4275383919688801,0.1699421088231358,0.686524401787888
0,single_layer_60,1.246295893416365,0.3626314676445941,2.7562282531178575,76.68,19.0,146.0,0.5916360087613053,0.1648824106168368,0.887396118232519,0.5869130877042025,0.1805684427554087,0.8780527402090934
0,single_layer_80,0.5587824973020297,0.1509922113048666,1.484787420466253,105.16,43.0,168.0,0.7851552882512451,0.507129601133833,0.9113148822217797,0.7817259494764826,0.5134086428357144,0.908078058667351
0,single_layer_100,0.4176778245339027,0.11255990533092482,2.348947082273607,98.32,37.0,152.0,0.8322089396376308,0.2627971670987792,0.911415525748397,0.8288003711630916,0.2822529310026919,0.9116669370897481
0,single_layer_120,0.27764242788705934,0.11285770256697954,0.7370246051894384,101.38,56.0,143.0,0.8688044579239314,0.6790849562163676,0.9179292393651558,0.868065295924762,0.6996076938280094,0.9158086145142903
0,double_layer_20,2.3275532949454574,0.48895047381131546,3.2952886668028674,55.74,17.0,234.0,0.24164795614891404,0.010583333333333333,0.8205044612041201,0.2766024740566469,0.09652429685667155,0.8160854172872385
0,double_layer_40,1.3390539276753202,0.1592042412790705,3.253162877353654,81.16,14.0,157.0,0.5648414917866511,0.01095,0.8961437543700775,0.5746889514254584,0.09960830093441415,0.8934987384475654
0,double_layer_60,0.8770221056288341,0.06756876291531952,3.260925490099484,106.68,32.0,236.0,0.699940236189644,0.01095,0.917329218270811,0.7042576682379768,0.1,0.9177265720979018
0,double_layer_80,0.8338032593603608,0.02483031955069469,3.1574465982390256,108.82,25.0,168.0,0.7141984214483482,0.010416666666666668,0.9225454236845063,0.7161125316892183,0.1,0.922018149327062
0,double_layer_100,0.399288086572578,0.018063550069514236,3.120019608711544,118.02,14.0,185.0,0.8246921785913262,0.010733333333333334,0.9345883043771686,0.8285197912269443,0.1,0.9345923963557953
0,double_layer_120,0.6648268489889719,0.00346222808312111,3.0294736993707967,102.44,17.0,228.0,0.7529205501845602,0.010583333333333333,0.9298379679763826,0.756641091497033,0.0984669739377329,0.9300971061374724
0,triple_layer_20,1.6438050600818424,0.1389813212232532,3.1896130898947277,76.92,16.0,226.0,0.47053418530923535,0.010583333333333333,0.8860578779240642,0.4803731399184928,0.09425358388733514,0.8842914628179717
0,triple_layer_40,0.3262734057980387,0.029109766245827104,3.052226466975197,121.44,21.0,183.0,0.8413572064915852,0.09542694531480757,0.9232609394098092,0.8421019583583421,0.09561065886414036,0.9230081563439458
0,triple_layer_60,0.10460259393276079,0.020084037129358405,0.5385270549427037,118.26,72.0,247.0,0.8992497882010595,0.8175455059135306,0.924546838391439,0.8988819031634036,0.8150964437102722,0.9244207449314787
0,triple_layer_80,0.12987952832641056,0.00302534587810897,3.015174698814784,96.24,20.0,168.0,0.8943318906898693,0.0946960016125935,0.9359320996657121,0.8938885410182417,0.09458373739001863,0.9361773270227752
0,triple_layer_100,0.027906005598594286,0.0039948086138451334,0.07610188860384706,91.66,50.0,146.0,0.9244918797266861,0.9012782389923386,0.9428833902935084,0.9243718497167098,0.9010267720714449,0.9428414143902438
0,triple_layer_120,0.02985238852909227,0.0012217671115004913,0.39973678388106776,84.78,52.0,142.0,0.9264935518123787,0.8627915214293509,0.9445713097256936,0.9262266453847958,0.8630907820886895,0.9445933134037858
0,quadruple_layer_20,0.7128794144907783,0.11301139606787358,3.102170569042701,108.28,14.0,232.0,0.7423820256632103,0.01095,0.8961565803727988,0.743954772793553,0.09944272332568194,0.8960493209578297
0,quadruple_layer_40,0.07448363076237768,0.021306082895599408,0.37107988957385607,111.6,70.0,207.0,0.9093299168347835,0.8534060712548612,0.9246254038704466,0.908925425699225,0.8536495531169512,0.9242521589468817
0,quadruple_layer_60,0.03662888384213174,0.0073767568015524485,0.11399193856769818,88.08,50.0,179.0,0.9237993745341483,0.8819782148428429,0.9387819868443679,0.923486446017596,0.8821778406040185,0.9382293138443064
0,quadruple_layer_80,0.020372961945841664,0.00442451891553381,0.05916544720595451,75.78,43.0,126.0,0.9337861667572427,0.917703917867032,0.9485267534972461,0.9335790554029748,0.9170701274253089,0.9476387258607183
0,quadruple_layer_100,0.01405878343210073,0.0006818700309064314,0.04841044305427985,69.68,46.0,102.0,0.9383984690284265,0.9220573082333686,0.9489071812122871,0.9383573286924143,0.9214627566885681,0.9486412251068463
0,quadruple_layer_120,0.011320658446814031,0.000686194513602776,0.04195666587938677,67.6,45.0,100.0,0.940499074376017,0.9294807545515976,0.9506626824816056,0.9401505891930424,0.9291587779775542,0.9505890202899401
