,Name,Avg_Loss,Min_Loss,Max_Loss,Avg_Iters,Min_Iters,Max_Iters,Avg_Prec,Min_Prec,Max_Prec,Avg_Recall,Min_Recall,Max_Recall
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_60,0.8369955605975602,0.2318672585679527,2.051673000510197,119.58,44.0,229.0,0.6505964991472437,0.1100330982149164,0.8694769763793078,0.6326225368638186,0.18292232715996862,0.8658386620302195
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_60,0.8369955605975602,0.2318672585679527,2.051673000510197,119.58,44.0,229.0,0.6505964991472437,0.1100330982149164,0.8694769763793078,0.6326225368638186,0.18292232715996862,0.8658386620302195
0,single_layer_80,0.4378525845727477,0.13563815370681362,1.4853565043822652,136.28,49.0,222.0,0.797387150459754,0.4518188129067536,0.9000565239871536,0.7833792911837287,0.3769069431287628,0.8950715088763589
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_60,0.8369955605975602,0.2318672585679527,2.051673000510197,119.58,44.0,229.0,0.6505964991472437,0.1100330982149164,0.8694769763793078,0.6326225368638186,0.18292232715996862,0.8658386620302195
0,single_layer_80,0.4378525845727477,0.13563815370681362,1.4853565043822652,136.28,49.0,222.0,0.797387150459754,0.4518188129067536,0.9000565239871536,0.7833792911837287,0.3769069431287628,0.8950715088763589
