,Name,Avg_Loss,Min_Loss,Max_Loss,Avg_Iters,Min_Iters,Max_Iters,Avg_Prec,Min_Prec,Max_Prec,Avg_Recall,Min_Recall,Max_Recall
0,single_layer_20,2.031961546405454,1.4630274945399846,2.3013077696497977,74.72,27.0,198.0,0.13506518625774164,0.01095,0.39713138358837424,0.18735773421866952,0.1,0.37842342074854296
0,single_layer_40,1.3590462868532416,0.28793131348989676,2.300949906397081,96.52,28.0,224.0,0.44134524107484674,0.01095,0.8605792183914914,0.428662934014116,0.1,0.8504327149197042
0,single_layer_60,0.9262420628629633,0.15780238830795462,2.300961522473085,112.48,32.0,216.0,0.6085033828189803,0.01095,0.8918074962416354,0.5969246692018988,0.1,0.8823079153518322
0,single_layer_80,0.5173329093403143,0.14222332075203348,1.683979522788963,131.8,34.0,213.0,0.7663139916382166,0.2956500313832234,0.895068253121803,0.7498401491483854,0.28748568819764153,0.8897100143160731
0,single_layer_100,0.28154445914487797,0.10347359505379183,1.27585685859436,128.86,50.0,209.0,0.8560213104191137,0.4683420773425292,0.9094095145836828,0.845615552183324,0.45817944581559605,0.9081044555169985
0,single_layer_120,0.19385921473934303,0.10139826464751343,0.7428012432508623,115.2,50.0,248.0,0.8830461463853113,0.7058938176011874,0.9127026197542776,0.8780754390484025,0.6584887675765801,0.9120583124537026
0,double_layer_20,1.802806124909585,0.34680293178444516,2.3094208853613423,99.86,13.0,357.0,0.20782126233996492,0.010938543754175016,0.8331196652923873,0.27523390013147464,0.09969558599695585,0.8276427181789978
0,double_layer_40,1.2494222635875307,0.11911863685066182,2.301952630064739,140.9,20.0,400.0,0.4458586812870996,0.010936978992997667,0.877289108129854,0.47746155445097527,0.09984779299847793,0.8761119718353907
0,double_layer_60,0.6739875762380071,0.04244816306403345,2.301241551262515,163.8,24.0,355.0,0.6787415869208935,0.01095,0.9086831433534703,0.6887656597976689,0.1,0.9083814282952204
0,double_layer_80,0.6206950646664745,0.05556762573185506,2.301427810684163,159.36,22.0,382.0,0.6964299802205136,0.01095,0.9111619621757312,0.7073624843536027,0.1,0.9111069402379937
0,double_layer_100,0.5921124020837109,0.028278436771210738,2.300331131168325,142.86,14.0,296.0,0.7167675169302065,0.11094427761094428,0.9141751988029341,0.7157974484318714,0.10031363150779468,0.914747304688734
0,double_layer_120,0.5489820988648408,0.03940262133003592,2.205975758042176,156.48,20.0,329.0,0.7229273149298707,0.11149658753485434,0.9130443316529293,0.7304414215798958,0.16432,0.9133021871923688
0,triple_layer_20,1.0018317081777837,0.1872413960063981,2.300976289841048,165.9,21.0,400.0,0.5495698319014358,0.01095,0.857198754232001,0.5770422281109926,0.1,0.856864340525612
0,triple_layer_40,0.23906188804583534,0.042401200019434857,2.3010247842094786,173.34,25.0,334.0,0.8394889773799045,0.01095,0.9013790646916663,0.8409946627191318,0.1,0.9015260327908561
0,triple_layer_60,0.10136542454030283,0.0014022334887715978,0.5993202337647338,136.98,83.0,293.0,0.8831720964885926,0.7556899979851132,0.9249616048909797,0.8828483802008958,0.7508912464965773,0.9251635131402572
0,triple_layer_80,0.05480517988793407,0.0010088770685098794,0.4914809443252031,125.88,73.0,280.0,0.8991491542346285,0.779078519948842,0.9331278860362158,0.898976127953387,0.7776493790026376,0.9329694622519012
0,triple_layer_100,0.04410634586195827,0.0011966392587400851,0.37263585579032854,122.68,59.0,263.0,0.9032298425288162,0.7943785510144471,0.9318897553530883,0.9032034933152007,0.7947843864833183,0.9320678914834153
0,triple_layer_120,0.017399718356185253,0.001223516069762276,0.11106795672150428,103.84,53.0,213.0,0.9141977704664028,0.8640901453017709,0.9338562724839461,0.9141853746408856,0.8644323941962027,0.9340608707320703
0,quadruple_layer_20,0.59805720488281,0.08971337402471019,2.3010152561515524,177.04,24.0,369.0,0.7055023040655308,0.01095,0.8922478555034095,0.7164762889562211,0.09970085931039442,0.8925928205222945
0,quadruple_layer_40,0.050287395871794545,0.0009057001797644042,0.21803701517305776,130.46,84.0,228.0,0.8978013015086461,0.8470122114156814,0.922173522339345,0.8975746258035994,0.843159403203059,0.922708007763552
0,quadruple_layer_60,0.013765270785771031,0.0010513521145770002,0.08726512306222645,96.26,63.0,178.0,0.9151702348269675,0.8835032446042126,0.9324936050538779,0.9150692203955597,0.8823682411937689,0.9327315976223755
0,quadruple_layer_80,0.004123874861843332,0.0010330366273047268,0.03873405769788924,73.64,55.0,110.0,0.9266140542322528,0.907581462711217,0.9396803650455781,0.9268264707314026,0.906072285454963,0.9404113406010814
0,quadruple_layer_100,0.0013849534720497296,0.0010062913432823057,0.00169708808257876,65.34,49.0,104.0,0.9319117412456928,0.9169609607862863,0.9421644072200317,0.9321611319440782,0.9168472268883374,0.9422866877125623
0,quadruple_layer_120,0.0014447054797598064,0.001193938931226672,0.0016504882474674765,55.68,43.0,84.0,0.9335129542310335,0.9221864249599756,0.9407034794921152,0.9338150405037744,0.9223444573700599,0.940939382758272
