,Name,Avg_Loss,Min_Loss,Max_Loss,Avg_Iters,Min_Iters,Max_Iters,Avg_Prec,Min_Prec,Max_Prec,Avg_Recall,Min_Recall,Max_Recall
0,single_layer_20,1.94167032,1.171552832,2.30261552,84.96,17,203,0.172867735,0.010733333,0.467044184,0.217432713,0.1,0.457939995
0,single_layer_40,1.269285991,0.277086513,2.09618797,92.98,46,195,0.478365382,0.102040638,0.864351207,0.460257561,0.173889908,0.854515002
0,single_layer_60,0.854312817,0.114048054,1.860049435,107.06,22,288,0.643457243,0.267417449,0.902329403,0.623340009,0.286423214,0.898034174
0,single_layer_80,0.498473864,0.119861148,1.643473642,127.6,37,208,0.770074991,0.256108382,0.902356233,0.759566543,0.30590296,0.898427503
0,single_layer_100,0.252782889,0.120130024,1.156305015,129.06,61,273,0.864161434,0.510260603,0.912299292,0.858259222,0.499874159,0.908257294
0,single_layer_120,0.196657881,0.079518778,0.462360856,121.92,57,208,0.880720277,0.818525816,0.913886611,0.875510871,0.796638144,0.911189603
0,double_layer_20,1.77534964,0.42807465,2.301385484,110.04,23,286,0.22343146,0.01095,0.800684147,0.282664715,0.1,0.801037097
0,double_layer_40,1.107703914,0.116539837,2.301479845,162.72,21,336,0.50269574,0.01095,0.888391247,0.523855575,0.1,0.887844994
0,double_layer_60,0.802572366,0.044875977,2.301120811,165.32,20,400,0.626145465,0.01095,0.906519439,0.641560025,0.1,0.906371286
0,double_layer_80,0.579332865,0.073565005,2.301294424,167.48,13,355,0.714082356,0.010951825,0.903172927,0.71896419,0.1,0.901974392
0,double_layer_100,0.603687269,0.030208263,2.301467386,152.66,13,299,0.70999032,0.010935156,0.91530267,0.716814018,0.099847793,0.914290455
0,double_layer_120,0.465711853,0.015889917,2.301375226,151.78,20,282,0.760229061,0.010951825,0.920063011,0.759125894,0.1,0.919202884
0,triple_layer_20,1.017425014,0.175868606,2.301100076,157.24,24,400,0.54870851,0.01095,0.872279806,0.57313061,0.1,0.872239046
0,triple_layer_40,0.389073104,0.042587131,2.301023926,157.48,23,301,0.777052403,0.01095,0.913925224,0.783528904,0.1,0.913228171
0,triple_layer_60,0.177515142,0.001174486,2.30106719,126.82,24,303,0.853580147,0.01095,0.924561451,0.857154099,0.1,0.92503375
0,triple_layer_80,0.053193608,0.001219685,0.232010008,136.84,75,305,0.896470277,0.831441802,0.930358011,0.896533797,0.831679206,0.930100895
0,triple_layer_100,0.058973883,0.001217422,1.65962296,110.38,59,190,0.89734801,0.211534183,0.932760391,0.899238671,0.298952328,0.932939636
0,triple_layer_120,0.033297667,0.000946997,0.36084068,113.04,58,303,0.909520681,0.840324174,0.937416961,0.909539281,0.840455901,0.937802338
0,quadruple_layer_20,0.534352042,0.089419258,2.300994241,169.32,21,323,0.71978061,0.01095,0.88658296,0.733556308,0.1,0.88676623
0,quadruple_layer_40,0.055131798,0.001229756,0.158085075,124.94,81,230,0.896149086,0.853063821,0.919608069,0.895867081,0.851553567,0.919131378
0,quadruple_layer_60,0.012181646,0.000985932,0.06408699,93.46,67,131,0.918853201,0.897102729,0.932525805,0.91896889,0.895529187,0.932917204
0,quadruple_layer_80,0.005167382,0.001070314,0.0675173,76.44,52,138,0.926016826,0.887552852,0.940986417,0.926209761,0.888048722,0.941466439
0,quadruple_layer_100,0.004210328,0.001124435,0.089407505,68.36,43,147,0.928607081,0.867191328,0.937508247,0.928787584,0.865070185,0.937660025
0,quadruple_layer_120,0.001420129,0.001126215,0.00169598,57.84,43,103,0.93258017,0.920118317,0.940627368,0.932896492,0.920626366,0.941107903
