,Name,Avg_Loss,Min_Loss,Max_Loss,Avg_Iters,Min_Iters,Max_Iters,Avg_Prec,Min_Prec,Max_Prec,Avg_Recall,Min_Recall,Max_Recall
0,single_layer_20,1.9639910109289895,1.2217268020778083,2.300995310619353,74.94,27.0,400.0,0.16698505892309118,0.01095,0.4895275158453497,0.2092993124105216,0.1,0.45695258307546094
0,single_layer_40,1.3247313644690168,0.31748308860280855,2.301026743260727,94.72,27.0,315.0,0.4549736888851361,0.10813925196408192,0.8352729840030108,0.4411978179904028,0.10016,0.8292607878787015
0,single_layer_60,0.8393531566746032,0.1732370397218796,1.7299989198232562,113.08,39.0,248.0,0.6494365931938502,0.24321051123357576,0.890520485124126,0.6298884267997679,0.2805946894697735,0.8873133758879825
0,single_layer_80,0.4645998215229696,0.11999961605346146,1.711364097703616,125.86,49.0,284.0,0.7908999297459053,0.3035871042670779,0.8994231071821319,0.774638429249482,0.2845227922848538,0.8954189244861581
0,single_layer_100,0.28859864716778955,0.09957800850283458,1.147563313237763,132.52,74.0,243.0,0.8503270965253474,0.5597699457230936,0.9105090836205502,0.8423772927740611,0.5012440065412933,0.907125276898477
0,single_layer_120,0.1979985345096425,0.08321102047971164,0.5075509445748898,118.18,79.0,184.0,0.8804779968815779,0.7532547570147574,0.9200426567378128,0.8752716972100852,0.7272684533627348,0.9166609658799795
0,double_layer_20,1.7788261629826432,0.25424897481212766,2.382009872537627,93.3,18.0,335.0,0.23431348422926684,0.009618269711618603,0.8512990844798107,0.2870967776877822,0.1,0.8508989193404062
0,double_layer_40,1.116361687402331,0.1355532390193204,2.367128756560936,132.9,25.0,318.0,0.5275811105267769,0.009616666666666666,0.8790546072284803,0.5376501761648447,0.0999896053755058,0.8774497578384274
0,double_layer_60,0.947306025644668,0.059226465859902884,2.309067579090193,155.42,19.0,346.0,0.5744377230421382,0.008183333333333332,0.9034511107503322,0.5885343966608828,0.1,0.9036661136169665
0,double_layer_80,0.7735060525656333,0.049013063198928265,2.302613985904963,157.16,14.0,388.0,0.6389146324837192,0.06095913261050876,0.9091926120043423,0.6479626791945248,0.1004073319755601,0.9095005225189281
0,double_layer_100,0.6027874411510631,0.013663133614194134,2.304959834547354,155.18,25.0,363.0,0.7202379982475492,0.04065762770701488,0.9170998900284664,0.7167977267905168,0.10019561908543444,0.9173478244861716
0,double_layer_120,0.44421394054216334,0.010864823256184515,2.30527476979744,155.86,13.0,269.0,0.7729679126431964,0.01095,0.9251025862263751,0.7777416527975801,0.1,0.925779442111614
0,triple_layer_20,0.9292082001980817,0.08327759329182076,2.3122323972359116,160.1,20.0,354.0,0.576279889585769,0.008184697449574929,0.8738397089892069,0.6024444277036839,0.09984779299847793,0.8735784404699085
0,triple_layer_40,0.2885200036251026,0.023100288293514442,2.306833057597396,178.68,21.0,348.0,0.813901645032785,0.009616666666666666,0.9167406222807479,0.818245599325599,0.1,0.9166228193044725
0,triple_layer_60,0.18148945685825216,0.002080300745744772,2.303930186867066,140.94,21.0,236.0,0.8542989420743891,0.11095365121707235,0.9220229406000005,0.8550985617112374,0.10016,0.9218298589931635
0,triple_layer_80,0.10193198565122744,0.0010006760597228057,1.7084878286239988,134.26,55.0,293.0,0.8835018405545116,0.24993226131882246,0.9280399935604289,0.883965888718606,0.2757510306346517,0.9285466827405413
0,triple_layer_100,0.04250768526016203,0.000992375726442442,0.2527635289980434,128.58,55.0,267.0,0.9054353922978957,0.8349134215911906,0.9358781710196643,0.9053345081607211,0.8344724695472381,0.9357159942693867
0,triple_layer_120,0.028200417735170364,0.001132128930104397,0.4601091036905388,100.8,64.0,200.0,0.9148356536475579,0.8247430007866294,0.9350161547611278,0.9148132235415238,0.8241122920629387,0.9358784514304498
0,quadruple_layer_20,0.4246366601395985,0.0646271054030537,2.304974365046026,185.24,29.0,365.0,0.7754724363970448,0.01095,0.9007077926326612,0.7813219912895201,0.1,0.9005821732999643
0,quadruple_layer_40,0.1030792613320333,0.001245936206293385,2.3009926793103714,114.18,28.0,178.0,0.8817710711354287,0.01095,0.928678361622344,0.8833346196477574,0.1,0.9287099634437137
0,quadruple_layer_60,0.012732146393608836,0.0009579467411952242,0.09683555227926,99.24,73.0,163.0,0.9172775705832873,0.8730417772560133,0.9314281433810436,0.9174703075879642,0.8739747456922269,0.9312618216619157
0,quadruple_layer_80,0.0031492308936023213,0.0009013920088324289,0.04286431017432734,80.68,53.0,129.0,0.9277728573903343,0.9061246182850589,0.9385400848609606,0.9279499069810723,0.9065116626590675,0.9386999287036003
0,quadruple_layer_100,0.0016412364301617507,0.0009871937122429896,0.021523384709222597,67.94,48.0,101.0,0.9312083648686711,0.9122349168617987,0.940834508173157,0.9314435870823051,0.911651111537382,0.9415162503739365
0,quadruple_layer_120,0.001216899363455263,0.0009306592098829827,0.0015472568447916812,62.2,47.0,108.0,0.9339918859197783,0.9212051363438256,0.9411594187430696,0.9342473711793455,0.9213881114981437,0.9414484678922304
