,Model,Average Loss,Average Precision,Average Recall
0,Single_Layer_20,2.255916476249695,0.10259433835744858,0.007249999791383743
1,Single_Layer_40,2.218163311481476,0.1254681646823883,0.005583333317190409
2,Single_Layer_60,2.1560487151145935,0.351893812417984,0.009416666463948786
3,Single_Layer_80,2.234456241130829,0.13383838534355164,0.0005416666899691336
4,Single_Layer_100,2.175602376461029,0.2958057150244713,0.007916666654637083
5,Single_Layer_120,2.259172558784485,0.1396103948354721,0.00037500001781154424
6,Double_Layer_20,2.2263368368148804,0.24123932048678398,0.0022916666202945635
7,Double_Layer_40,2.2349201440811157,0.029999999329447746,0.0001250000059371814
8,Double_Layer_60,2.2709344029426575,0.0,0.0
9,Double_Layer_80,2.1732107996940613,0.3033090978860855,0.007249999878695235
10,Double_Layer_100,2.161195158958435,0.17795031517744064,0.017250000790227205
11,Double_Layer_120,2.1809020042419434,0.3698068633675575,0.010374999706982635
