,Model,Average Loss,Average Precision,Average Recall
0,Single_Layer_2,1.727089911699295,0.5751325488090515,0.3592750057578087
1,Single_Layer_3,1.9549019932746887,0.5406243950128555,0.34200000017881393
2,Single_Layer_4,1.742842197418213,0.5741903185844421,0.27297500148415565
3,Single_Layer_5,1.7163410484790802,0.5694971084594727,0.28712499886751175
4,Single_Layer_6,1.650496482849121,0.5912749171257019,0.2421250008046627
5,Double_Layer_2,1.326047033071518,0.6632685661315918,0.46469999849796295
6,Double_Layer_3,1.4295097887516022,0.6396965086460114,0.4774499982595444
7,Double_Layer_4,1.5086232125759125,0.6215469092130661,0.4150500074028969
8,Double_Layer_5,1.4986774027347565,0.623086079955101,0.4148999974131584
9,Double_Layer_6,1.5405080616474152,0.6132636517286301,0.37655000388622284
