,Model,Average Loss,Average Precision,Average Recall
0,Single_Layer_20,2.2228875160217285,0.287719301879406,0.0022083333460614085
1,Single_Layer_40,2.201028287410736,0.35837602615356445,0.004874999867752194
2,Single_Layer_60,2.2108227610588074,0.4209268391132355,0.0030833334021735936
3,Single_Layer_80,2.237463116645813,0.17391304671764374,0.0013333333190530539
4,Single_Layer_100,2.1702330708503723,0.284687377512455,0.0127916666388046
5,Single_Layer_120,2.150847613811493,0.30387841165065765,0.005291666806442663
6,Double_Layer_20,2.182087004184723,0.24015340209007263,0.0059999998193234205
7,Double_Layer_40,2.245433986186981,0.1388888955116272,0.0031250000465661287
8,Double_Layer_60,2.175752639770508,0.25931723415851593,0.0035416666651144624
9,Double_Layer_80,2.2576406598091125,0.33531540632247925,0.009666666970588267
10,Double_Layer_100,2.1423195004463196,0.4124923273921013,0.025708333938382566
11,Double_Layer_120,2.2962728142738342,0.3364591524004936,0.03741666790301679
