,Model,Average Loss,Average Precision,Average Recall
0,Single_Layer_20,2.260649561882019,0.4707178771495819,0.019975000526756048
1,Single_Layer_40,2.280171751976013,0.3930707573890686,0.034299999475479126
2,Single_Layer_60,2.2788352966308594,0.5681369751691818,0.02257500089763198
3,Single_Layer_80,2.2000868916511536,0.9560159295797348,0.04312500008381903
4,Single_Layer_100,2.100137084722519,0.9075839072465897,0.08607500046491623
5,Single_Layer_120,2.1702366769313812,0.8393352404236794,0.049249998628511094
6,Double_Layer_20,2.302955150604248,0.0,0.0
7,Double_Layer_40,2.1394720673561096,0.18290682137012482,0.02787500061094761
8,Double_Layer_60,2.256349742412567,0.25,2.499999936844688e-05
9,Double_Layer_80,2.3028711080551147,0.25,2.499999936844688e-05
10,Double_Layer_100,2.3030033111572266,0.25,2.499999936844688e-05
11,Double_Layer_120,2.302815794944763,0.1666666716337204,4.999999873689376e-05
