,Model,Average Loss,Average Precision,Average Recall
0,Single_Layer_20,2.2416372299194336,0.22121212631464005,0.0009999999892897904
1,Single_Layer_40,2.2322521805763245,0.14215686917304993,0.0012083332985639572
2,Single_Layer_60,2.1859219074249268,0.26691919192671776,0.006958333469810896
3,Single_Layer_80,2.226475238800049,0.20883899182081223,0.008166666841134429
4,Single_Layer_100,2.16480553150177,0.34140460193157196,0.014166666776873171
5,Single_Layer_120,2.288345456123352,0.0,0.0
6,Double_Layer_20,2.22689288854599,0.20619658380746841,0.001625000026251655
7,Double_Layer_40,2.168479084968567,0.2687555029988289,0.011458333116024733
8,Double_Layer_60,2.1257142424583435,0.349128820002079,0.005916666821576655
9,Double_Layer_80,2.244533061981201,0.10731319338083267,0.011250000447034836
10,Double_Layer_100,2.2204567193984985,0.2231522649526596,0.00541666685603559
11,Double_Layer_120,2.23541396856308,0.30575237795710564,0.010499999800231308
