,Model,Average Loss,Average Precision,Average Recall
0,Single_Layer_20,2.266719162464142,0.48952095210552216,0.016025000759327668
1,Single_Layer_40,2.3025949597358704,0.25,2.499999936844688e-05
2,Single_Layer_60,2.183073580265045,0.7174987494945526,0.052774999756366014
3,Single_Layer_80,2.1967872381210327,0.8027690127491951,0.04630000016186386
4,Single_Layer_100,2.1969984769821167,0.8012751415371895,0.04400000077657751
5,Single_Layer_120,2.2013821601867676,0.9613990932703018,0.043549999594688416
6,Double_Layer_20,2.302585542201996,0.0,0.0
7,Double_Layer_40,2.3026623725891113,0.0,0.0
8,Double_Layer_60,2.30293071269989,0.0,0.0
9,Double_Layer_80,2.3025854229927063,0.0,0.0
10,Double_Layer_100,2.3025853633880615,0.0,0.0
11,Double_Layer_120,2.3028732538223267,0.125,2.499999936844688e-05
