,Model,Average Loss,Average Precision,Average Recall
0,Single_Layer_2,1.429092616,0.636235058,0.452175006
1,Single_Layer_3,1.551911771,0.61359705,0.446900003
2,Single_Layer_4,1.442506641,0.632076353,0.446049996
3,Single_Layer_5,1.486566097,0.625069052,0.345174998
4,Single_Layer_6,1.477902889,0.629388899,0.335625
5,Double_Layer_2,1.095382899,0.72212033,0.549250007
6,Double_Layer_3,1.119224012,0.713729903,0.565025002
7,Double_Layer_4,1.176073611,0.702264205,0.554700002
8,Double_Layer_5,1.241182417,0.688471422,0.520225003
9,Double_Layer_6,1.293498725,0.674876183,0.492425002
0,Triple_Layer_2,1.0167109072208405,0.7445367276668549,0.5721499919891357
0,Triple_Layer_3,1.0315771698951721,0.7422119379043579,0.5716500133275986
0,Triple_Layer_4,1.0292028188705444,0.7497969567775726,0.5624749809503555
0,Triple_Layer_5,1.1166623532772064,0.7265467941761017,0.5282000005245209
0,Triple_Layer_6,1.2036704421043396,0.7073819190263748,0.46892499923706055
