,Model,Average Loss,Average Precision,Average Recall
0,Single_Layer_2,1.5148763358592987,0.6355686038732529,0.5210250020027161
1,Single_Layer_3,1.511307716369629,0.6210653632879257,0.46677500009536743
2,Single_Layer_4,1.5339512825012207,0.6157860308885574,0.416874997317791
3,Single_Layer_5,1.491366982460022,0.6217902600765228,0.3991999998688698
4,Single_Layer_6,1.4944171011447906,0.6285841912031174,0.35554999858140945
5,Double_Layer_2,1.0589220225811005,0.7266653329133987,0.6124500036239624
6,Double_Layer_3,1.0833163857460022,0.7234212905168533,0.6115749925374985
7,Double_Layer_4,1.1595627665519714,0.7090296745300293,0.6051499992609024
8,Double_Layer_5,1.1192065179347992,0.7214412242174149,0.57430000603199
9,Double_Layer_6,1.206568568944931,0.6984881162643433,0.5513250082731247
