,Model,Average Loss,Average Precision,Average Recall
0,Single_Layer_20,2.2504438757896423,0.2366706132888794,0.019974999129772186
1,Single_Layer_40,2.250811755657196,0.2407878041267395,0.018950000405311584
2,Single_Layer_60,2.1207137405872345,0.935819685459137,0.07242499926360324
3,Single_Layer_80,2.1661521196365356,0.7172888517379761,0.05302499979734421
4,Single_Layer_100,2.262139678001404,0.24688957631587982,0.01587500050663948
5,Single_Layer_120,2.0676876306533813,0.9379453212022781,0.09609999880194664
6,Double_Layer_20,2.303276240825653,0.0,0.0
7,Double_Layer_40,2.3028675317764282,0.0,0.0
8,Double_Layer_60,2.3032760620117188,0.0,0.0
9,Double_Layer_80,2.302527606487274,0.25,2.499999936844688e-05
10,Double_Layer_100,2.3039138317108154,0.0833333358168602,2.499999936844688e-05
11,Double_Layer_120,2.3031994104385376,0.25,7.500000356230885e-05
