,Model,Average Loss,Average Precision,Average Recall
0,Single_Layer_20,2.236438035964966,0.13345864787697792,0.00020833333837799728
1,Single_Layer_40,2.266422748565674,0.0,0.0
2,Single_Layer_60,2.1646363139152527,0.31553030014038086,0.009166666655801237
3,Single_Layer_80,2.25502610206604,0.2221376970410347,0.004166666767559946
4,Single_Layer_100,2.170427620410919,0.33581437170505524,0.005000000091968104
5,Single_Layer_120,2.2731069922447205,0.14908257126808167,0.0027083333116024733
6,Double_Layer_20,2.259793519973755,0.1944444477558136,0.000375000003259629
7,Double_Layer_40,2.267339587211609,0.1785714328289032,0.0006250000151339918
8,Double_Layer_60,2.120612472295761,0.2811969965696335,0.010375000070780516
9,Double_Layer_80,2.1719614565372467,0.2013680338859558,0.008916666964069009
10,Double_Layer_100,2.133209466934204,0.24862204492092133,0.013166666481993161
11,Double_Layer_120,2.1058846712112427,0.32080986723303795,0.022708332602633163
