,Model,Average Loss,Average Precision,Average Recall
0,Single_Layer_20,2.2938531041145325,0.0,0.0
1,Single_Layer_40,2.2492335438728333,0.0833333358168602,0.00020833333837799728
2,Single_Layer_60,2.311497747898102,0.09839650243520737,0.005625000223517418
3,Single_Layer_80,2.2480610609054565,0.13349515199661255,0.002291666576638818
4,Single_Layer_100,2.2270292043685913,0.3515625,0.0006249999714782462
5,Single_Layer_120,2.14332115650177,0.3693142458796501,0.004583333269692957
6,Double_Layer_20,2.249329388141632,0.09090909361839294,0.00016666666488163173
7,Double_Layer_40,2.174782395362854,0.288519024848938,0.0016666666197124869
8,Double_Layer_60,2.1623491644859314,0.3798970431089401,0.0021249999990686774
9,Double_Layer_80,2.171007752418518,0.38633645698428154,0.01791666656936286
10,Double_Layer_100,2.2584413290023804,0.10185185074806213,0.0009166666422970593
11,Double_Layer_120,2.21966290473938,0.1682986095547676,0.005291666719131172
