,Model,Average Loss,Average Precision,Average Recall
0,Single_Layer_20,14.5062894821167,0.10000000149011612,0.10000000149011612
1,Single_Layer_40,14.5062894821167,0.10000000149011612,0.10000000149011612
2,Single_Layer_60,14.5062894821167,0.10000000149011612,0.10000000149011612
3,Single_Layer_80,14.5062894821167,0.10000000149011612,0.10000000149011612
4,Single_Layer_100,14.506289005279541,0.10000000149011612,0.10000000149011612
5,Single_Layer_120,14.5062894821167,0.10000000149011612,0.10000000149011612
6,Double_Layer_20,14.5062894821167,0.10000000149011612,0.10000000149011612
7,Double_Layer_40,14.5062894821167,0.10000000149011612,0.10000000149011612
8,Double_Layer_60,14.5062894821167,0.10000000149011612,0.10000000149011612
9,Double_Layer_80,14.5062894821167,0.10000000149011612,0.10000000149011612
10,Double_Layer_100,14.506289005279541,0.10000000149011612,0.10000000149011612
11,Double_Layer_120,14.506289005279541,0.10000000149011612,0.10000000149011612
