,Model,Average Loss,Average Precision,Average Recall
0,Single_Layer_2,1.7943302690982819,0.6007289439439774,0.49072500318288803
1,Single_Layer_3,2.307267427444458,0.5589698702096939,0.4834750071167946
2,Single_Layer_4,1.8844764828681946,0.5680450052022934,0.4272250011563301
3,Single_Layer_5,1.8062004745006561,0.572482094168663,0.4037249907851219
4,Single_Layer_6,1.8793940246105194,0.5010157413780689,0.29182500214665197
5,Double_Layer_2,1.1251420080661774,0.7085240036249161,0.5907250046730042
6,Double_Layer_3,1.254176139831543,0.6998372077941895,0.6203749924898148
7,Double_Layer_4,1.2204714119434357,0.6992812156677246,0.6008000075817108
8,Double_Layer_5,1.2827370762825012,0.6875745803117752,0.5683500170707703
9,Double_Layer_6,1.3637123107910156,0.6626380980014801,0.5293749943375587
