,Model,Average Loss,Average Precision,Average Recall
0,Single_Layer_20,2.3028961420059204,0.0,0.0
1,Single_Layer_40,2.234609007835388,0.15094339847564697,0.0013333333190530539
2,Single_Layer_60,2.272203743457794,0.19117647409439087,0.0005416666390374303
3,Single_Layer_80,2.3009889125823975,0.09194711595773697,0.0063749998807907104
4,Single_Layer_100,2.2217758297920227,0.20686110854148865,0.003833333379589021
5,Single_Layer_120,2.2518293261528015,0.11666666716337204,0.00787500012665987
6,Double_Layer_20,2.3012152314186096,0.0,0.0
7,Double_Layer_40,2.2548652291297913,0.1850961595773697,0.00320833339355886
8,Double_Layer_60,2.3029313683509827,0.0,0.0
9,Double_Layer_80,2.1640737056732178,0.242388553917408,0.012374999932944775
10,Double_Layer_100,2.287155568599701,0.0416666679084301,0.00016666666488163173
11,Double_Layer_120,2.3029366731643677,0.0,0.0
