,Model,Average Loss,Average Precision,Average Recall
0,Single_Layer_20,2.2710456252098083,0.43566176295280457,0.013575000353739597
1,Single_Layer_40,2.153075933456421,0.7179640382528305,0.059949999675154686
2,Single_Layer_60,2.2519445419311523,0.4924789369106293,0.02017500022884633
3,Single_Layer_80,2.165651261806488,0.7277163416147232,0.05572499893605709
4,Single_Layer_100,2.126427501440048,0.8556824773550034,0.07185000003300956
5,Single_Layer_120,2.1402657628059387,0.7346778512001038,0.06692500039935112
6,Double_Layer_20,2.3029903769493103,0.0,0.0
7,Double_Layer_40,2.302527964115143,0.25,2.499999936844688e-05
8,Double_Layer_60,2.302585482597351,0.0,0.0
9,Double_Layer_80,2.3028733134269714,0.25,2.499999936844688e-05
10,Double_Layer_100,2.3029308319091797,0.0,0.0
11,Double_Layer_120,2.3032185435295105,0.125,2.499999936844688e-05
